time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,37,11
2024-11-17 00:00:00+00:00,0,0,3,1
2024-11-18 00:00:00+00:00,4,3,77,9
2024-11-19 00:00:00+00:00,0,0,20,7
2024-11-20 00:00:00+00:00,1,1,41,12
2024-11-21 00:00:00+00:00,0,0,77,11
2024-11-22 00:00:00+00:00,0,0,23,8
2024-11-23 00:00:00+00:00,2,1,7,3
2024-11-24 00:00:00+00:00,0,0,3,3
2024-11-25 00:00:00+00:00,3,2,37,11
2024-11-26 00:00:00+00:00,1,1,335,7
2024-11-27 00:00:00+00:00,2,1,55,12
2024-11-28 00:00:00+00:00,1,1,281,7
2024-11-29 00:00:00+00:00,0,0,3,2
2024-11-30 00:00:00+00:00,2,1,5,2
2024-12-01 00:00:00+00:00,1,1,16,2
2024-12-02 00:00:00+00:00,5,4,74,16
2024-12-03 00:00:00+00:00,0,0,75,10
2024-12-04 00:00:00+00:00,1,1,32,7
2024-12-05 00:00:00+00:00,0,0,32,6
2024-12-06 00:00:00+00:00,0,0,8,6
2024-12-07 00:00:00+00:00,2,1,22,5
2024-12-08 00:00:00+00:00,0,0,10,3
2024-12-09 00:00:00+00:00,0,0,13,4
2024-12-10 00:00:00+00:00,3,2,28,10
2024-12-11 00:00:00+00:00,1,1,41,10
2024-12-12 00:00:00+00:00,0,0,55,9
2024-12-13 00:00:00+00:00,0,0,67,2
2024-12-14 00:00:00+00:00,2,1,1,1
2024-12-15 00:00:00+00:00,0,0,7,2
2024-12-16 00:00:00+00:00,0,0,8,4
2024-12-17 00:00:00+00:00,1,1,4,2
2024-12-18 00:00:00+00:00,0,0,18,6
2024-12-19 00:00:00+00:00,0,0,49,4
2024-12-20 00:00:00+00:00,0,0,14,6
2024-12-21 00:00:00+00:00,3,2,1,1
2024-12-22 00:00:00+00:00,0,0,5,1
2024-12-23 00:00:00+00:00,0,0,24,8
2024-12-24 00:00:00+00:00,0,0,21,2
2024-12-27 00:00:00+00:00,0,0,22,3
2024-12-28 00:00:00+00:00,2,1,3,3
2024-12-30 00:00:00+00:00,0,0,16,4
2024-12-31 00:00:00+00:00,0,0,3,2
2025-01-01 00:00:00+00:00,1,1,2,2
2025-01-02 00:00:00+00:00,0,0,23,3
2025-01-03 00:00:00+00:00,0,0,1,1
2025-01-04 00:00:00+00:00,2,1,0,0
2025-01-06 00:00:00+00:00,0,0,1,1
2025-01-07 00:00:00+00:00,0,0,27,5
2025-01-08 00:00:00+00:00,1,1,34,6
2025-01-09 00:00:00+00:00,1,1,134,6
2025-01-10 00:00:00+00:00,3,2,23,1
2025-01-11 00:00:00+00:00,4,3,0,0
2025-01-13 00:00:00+00:00,1,1,62,9
2025-01-14 00:00:00+00:00,0,0,29,5
2025-01-15 00:00:00+00:00,0,0,83,11
2025-01-16 00:00:00+00:00,0,0,41,10
2025-01-17 00:00:00+00:00,0,0,40,8
2025-01-18 00:00:00+00:00,2,1,2,2
2025-01-19 00:00:00+00:00,0,0,1,1
2025-01-20 00:00:00+00:00,1,1,61,6
2025-01-21 00:00:00+00:00,0,0,23,4
2025-01-22 00:00:00+00:00,0,0,42,15
2025-01-23 00:00:00+00:00,0,0,47,16
2025-01-24 00:00:00+00:00,0,0,34,8
2025-01-25 00:00:00+00:00,2,1,19,2
2025-01-26 00:00:00+00:00,0,0,11,3
2025-01-27 00:00:00+00:00,0,0,63,12
2025-01-28 00:00:00+00:00,0,0,75,8
2025-01-29 00:00:00+00:00,0,0,35,9
2025-01-30 00:00:00+00:00,2,2,50,12
2025-01-31 00:00:00+00:00,0,0,13,9
2025-02-01 00:00:00+00:00,2,1,32,2
2025-02-03 00:00:00+00:00,1,1,46,10
2025-02-04 00:00:00+00:00,4,1,69,5
2025-02-05 00:00:00+00:00,0,0,44,8
2025-02-06 00:00:00+00:00,0,0,16,3
2025-02-07 00:00:00+00:00,0,0,7,4
2025-02-08 00:00:00+00:00,2,1,23,1
2025-02-09 00:00:00+00:00,0,0,14,2
2025-02-10 00:00:00+00:00,0,0,65,11
2025-02-11 00:00:00+00:00,2,2,79,15
2025-02-12 00:00:00+00:00,7,5,259,19
2025-02-13 00:00:00+00:00,3,2,204,15
2025-02-14 00:00:00+00:00,3,3,73,12
2025-02-15 00:00:00+00:00,2,1,16,2
2025-02-16 00:00:00+00:00,1,1,1,1
2025-02-17 00:00:00+00:00,14,8,134,15
2025-02-18 00:00:00+00:00,4,1,72,12
2025-02-19 00:00:00+00:00,4,1,26,6
2025-02-20 00:00:00+00:00,0,0,23,8
2025-02-21 00:00:00+00:00,0,0,34,4
2025-02-22 00:00:00+00:00,4,3,20,4
2025-02-23 00:00:00+00:00,1,1,2,2
2025-02-24 00:00:00+00:00,1,1,19,6
2025-02-25 00:00:00+00:00,0,0,31,8
2025-02-26 00:00:00+00:00,4,1,88,8
2025-02-27 00:00:00+00:00,5,2,20,7
2025-02-28 00:00:00+00:00,2,2,79,12
2025-03-01 00:00:00+00:00,2,1,7,1
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,3,2,51,14
2025-03-04 00:00:00+00:00,6,3,68,8
2025-03-05 00:00:00+00:00,1,1,52,10
2025-03-06 00:00:00+00:00,2,1,26,8
2025-03-07 00:00:00+00:00,1,1,28,4
2025-03-08 00:00:00+00:00,3,2,20,2
2025-03-09 00:00:00+00:00,1,1,101,3
2025-03-10 00:00:00+00:00,2,2,10,4
2025-03-11 00:00:00+00:00,4,4,14,5
2025-03-12 00:00:00+00:00,0,0,18,4
2025-03-13 00:00:00+00:00,8,1,23,5
2025-03-14 00:00:00+00:00,0,0,17,4
2025-03-15 00:00:00+00:00,3,2,3,1
2025-03-16 00:00:00+00:00,0,0,9,1
2025-03-17 00:00:00+00:00,4,1,93,12
2025-03-18 00:00:00+00:00,2,2,133,13
2025-03-19 00:00:00+00:00,1,1,76,11
2025-03-20 00:00:00+00:00,2,2,7,5
2025-03-21 00:00:00+00:00,2,2,32,7
2025-03-22 00:00:00+00:00,2,1,25,1
2025-03-23 00:00:00+00:00,0,0,21,1
2025-03-24 00:00:00+00:00,1,1,16,8
2025-03-25 00:00:00+00:00,10,4,82,12
2025-03-26 00:00:00+00:00,4,3,80,16
