time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,0,0,2,1
2024-11-21 00:00:00+00:00,1,1,0,0
2024-11-23 00:00:00+00:00,0,0,1,1
2024-11-26 00:00:00+00:00,1,1,0,0
2024-11-30 00:00:00+00:00,0,0,1,1
2024-12-03 00:00:00+00:00,1,1,0,0
2024-12-08 00:00:00+00:00,0,0,1,1
2024-12-10 00:00:00+00:00,1,1,0,0
2024-12-11 00:00:00+00:00,0,0,1,1
2024-12-17 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,1,1,0,0
2024-12-31 00:00:00+00:00,1,1,0,0
2025-01-07 00:00:00+00:00,1,1,5,1
2025-01-09 00:00:00+00:00,0,0,1,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-14 00:00:00+00:00,1,1,0,0
2025-01-21 00:00:00+00:00,1,1,0,0
2025-01-28 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,0,0,1,1
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-14 00:00:00+00:00,0,0,1,1
2025-02-20 00:00:00+00:00,0,0,1,1
2025-02-22 00:00:00+00:00,2,2,1,1
