time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-05 00:00:00+00:00,1,1,19,2
2023-12-07 00:00:00+00:00,1,1,0,0
2023-12-11 00:00:00+00:00,0,0,10,2
2023-12-14 00:00:00+00:00,1,1,0,0
2023-12-16 00:00:00+00:00,1,1,0,0
2023-12-28 00:00:00+00:00,2,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-04 00:00:00+00:00,1,1,0,0
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-17 00:00:00+00:00,1,1,0,0
2024-01-25 00:00:00+00:00,0,0,7,1
2024-01-29 00:00:00+00:00,2,1,0,0
2024-02-06 00:00:00+00:00,0,0,1,1
2024-02-08 00:00:00+00:00,0,0,7,1
2024-02-13 00:00:00+00:00,0,0,9,1
2024-03-02 00:00:00+00:00,0,0,7,1
2024-03-05 00:00:00+00:00,1,1,0,0
2024-03-07 00:00:00+00:00,1,1,0,0
2024-03-08 00:00:00+00:00,1,1,0,0
2024-03-09 00:00:00+00:00,0,0,10,1
2024-03-18 00:00:00+00:00,0,0,10,1
2024-03-27 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,1,1,0,0
2024-04-02 00:00:00+00:00,0,0,3,1
2024-04-05 00:00:00+00:00,0,0,9,1
2024-04-20 00:00:00+00:00,1,1,0,0
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-14 00:00:00+00:00,0,0,12,1
2024-05-15 00:00:00+00:00,0,0,1,1
2024-05-23 00:00:00+00:00,1,1,0,0
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-11 00:00:00+00:00,0,0,8,1
2024-06-13 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,1,1,0,0
2024-07-24 00:00:00+00:00,0,0,9,1
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-02 00:00:00+00:00,1,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,1,1
2024-08-05 00:00:00+00:00,1,1,0,0
