time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-28 00:00:00+00:00,0,0,1,1
2024-12-04 00:00:00+00:00,0,0,5,3
2024-12-13 00:00:00+00:00,0,0,1,1
2024-12-14 00:00:00+00:00,0,0,1,1
2024-12-16 00:00:00+00:00,0,0,1,1
2025-01-02 00:00:00+00:00,0,0,1,1
2025-01-06 00:00:00+00:00,0,0,1,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-14 00:00:00+00:00,0,0,1,1
2025-01-21 00:00:00+00:00,0,0,4,1
2025-01-26 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,0,0,1,1
2025-02-11 00:00:00+00:00,1,1,0,0
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-23 00:00:00+00:00,1,1,0,0
2025-03-24 00:00:00+00:00,0,0,1,1
2025-04-05 00:00:00+00:00,0,0,1,1
2025-04-09 00:00:00+00:00,0,0,2,2
2025-04-23 00:00:00+00:00,0,0,1,1
2025-04-24 00:00:00+00:00,1,1,0,0
2025-04-28 00:00:00+00:00,1,1,0,0
2025-04-30 00:00:00+00:00,1,1,0,0
2025-05-02 00:00:00+00:00,0,0,4,1
2025-05-05 00:00:00+00:00,0,0,1,1
2025-05-07 00:00:00+00:00,0,0,3,1
2025-05-10 00:00:00+00:00,0,0,1,1
2025-05-24 00:00:00+00:00,1,1,0,0
2025-05-30 00:00:00+00:00,0,0,7,1
2025-06-03 00:00:00+00:00,1,1,0,0
2025-06-04 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-08 00:00:00+00:00,1,1,0,0
2025-06-15 00:00:00+00:00,0,0,1,1
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-21 00:00:00+00:00,0,0,1,1
2025-06-23 00:00:00+00:00,0,0,14,1
2025-06-25 00:00:00+00:00,0,0,1,1
2025-06-26 00:00:00+00:00,0,0,22,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,2,2
2025-07-04 00:00:00+00:00,3,3,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,2,2,0,0
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-24 00:00:00+00:00,0,0,2,1
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-03 00:00:00+00:00,1,1,1,1
2025-08-12 00:00:00+00:00,1,1,0,0
2025-08-17 00:00:00+00:00,0,0,2,1
