time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-13 00:00:00+00:00,1,1,1,1
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-02 00:00:00+00:00,2,1,0,0
2024-01-06 00:00:00+00:00,1,1,0,0
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-24 00:00:00+00:00,0,0,2,1
2024-01-29 00:00:00+00:00,3,1,0,0
2024-03-01 00:00:00+00:00,1,1,3,3
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-31 00:00:00+00:00,1,1,0,0
2024-04-30 00:00:00+00:00,0,0,8,2
2024-05-09 00:00:00+00:00,1,1,0,0
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,2,1,2,1
2024-06-20 00:00:00+00:00,0,0,4,1
2024-06-21 00:00:00+00:00,0,0,1,1
2024-07-22 00:00:00+00:00,0,0,1,1
2024-07-25 00:00:00+00:00,0,0,4,2
2024-07-26 00:00:00+00:00,3,1,0,0
2024-07-27 00:00:00+00:00,0,0,3,1
2024-07-31 00:00:00+00:00,0,0,6,1
2024-08-02 00:00:00+00:00,3,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,2,2,2,1
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
