time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-07 00:00:00+00:00,0,0,1,1
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-13 00:00:00+00:00,1,1,0,0
2023-12-19 00:00:00+00:00,1,1,0,0
2023-12-22 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-03 00:00:00+00:00,0,0,1,1
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,3,1,0,0
2024-02-12 00:00:00+00:00,2,1,0,0
2024-02-27 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,1,1,0,0
2024-03-07 00:00:00+00:00,1,1,2,1
2024-03-21 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,1,1,0,0
2024-04-18 00:00:00+00:00,0,0,5,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-14 00:00:00+00:00,0,0,1,1
2024-05-16 00:00:00+00:00,0,0,6,1
2024-05-22 00:00:00+00:00,0,0,6,1
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,1,1,0,0
2024-06-20 00:00:00+00:00,0,0,2,1
2024-06-26 00:00:00+00:00,1,1,0,0
2024-06-28 00:00:00+00:00,2,1,0,0
2024-06-29 00:00:00+00:00,1,1,0,0
2024-07-26 00:00:00+00:00,5,1,2,1
2024-08-01 00:00:00+00:00,1,1,0,0
2024-08-02 00:00:00+00:00,4,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,1,1
2024-08-05 00:00:00+00:00,0,0,1,1
2024-08-07 00:00:00+00:00,2,2,0,0
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,1,1
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
