time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-14 00:00:00+00:00,0,0,3,1
2023-12-22 00:00:00+00:00,0,0,2,1
2023-12-25 00:00:00+00:00,1,1,0,0
2023-12-27 00:00:00+00:00,0,0,3,1
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-11 00:00:00+00:00,1,1,0,0
2024-01-16 00:00:00+00:00,1,1,0,0
2024-02-05 00:00:00+00:00,0,0,3,1
2024-02-14 00:00:00+00:00,0,0,3,1
2024-02-15 00:00:00+00:00,0,0,1,1
2024-02-24 00:00:00+00:00,0,0,1,1
2024-03-03 00:00:00+00:00,1,1,0,0
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-16 00:00:00+00:00,0,0,1,1
2024-04-12 00:00:00+00:00,0,0,2,1
2024-04-15 00:00:00+00:00,0,0,2,1
2024-04-23 00:00:00+00:00,0,0,3,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-29 00:00:00+00:00,0,0,3,1
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-10 00:00:00+00:00,0,0,1,1
2024-06-28 00:00:00+00:00,0,0,1,1
2024-07-03 00:00:00+00:00,1,1,0,0
2024-07-18 00:00:00+00:00,0,0,3,1
2024-07-22 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,2,1,0,0
2024-08-01 00:00:00+00:00,1,1,0,0
2024-08-02 00:00:00+00:00,2,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-08 00:00:00+00:00,1,1,0,0
