time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,0,0,5,1
2024-11-20 00:00:00+00:00,0,0,2,1
2024-11-28 00:00:00+00:00,0,0,2,1
2024-12-07 00:00:00+00:00,0,0,1,1
2024-12-16 00:00:00+00:00,0,0,3,2
2024-12-17 00:00:00+00:00,0,0,1,1
2024-12-18 00:00:00+00:00,0,0,9,2
2024-12-22 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,0,0,1,1
2025-01-01 00:00:00+00:00,0,0,1,1
2025-01-07 00:00:00+00:00,0,0,2,1
2025-01-11 00:00:00+00:00,0,0,1,1
2025-01-13 00:00:00+00:00,0,0,2,1
2025-01-18 00:00:00+00:00,0,0,1,1
2025-01-23 00:00:00+00:00,0,0,2,1
2025-01-26 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,0,0,1,1
2025-01-30 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,1,1,1,1
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,3,2
2025-02-20 00:00:00+00:00,0,0,1,1
2025-02-28 00:00:00+00:00,0,0,1,1
2025-03-02 00:00:00+00:00,2,2,0,0
2025-03-08 00:00:00+00:00,1,1,1,1
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-16 00:00:00+00:00,0,0,1,1
2025-03-20 00:00:00+00:00,2,2,1,1
2025-03-27 00:00:00+00:00,1,1,0,0
2025-03-28 00:00:00+00:00,1,1,0,0
2025-04-04 00:00:00+00:00,1,1,0,0
2025-04-05 00:00:00+00:00,1,1,0,0
2025-04-28 00:00:00+00:00,1,1,0,0
2025-04-30 00:00:00+00:00,1,1,0,0
2025-06-02 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,2,2,0,0
2025-06-27 00:00:00+00:00,0,0,2,2
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,3,3,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-19 00:00:00+00:00,1,1,0,0
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-02 00:00:00+00:00,0,0,1,1
2025-08-05 00:00:00+00:00,0,0,5,1
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,1,1
2025-09-01 00:00:00+00:00,1,1,0,0
2025-09-04 00:00:00+00:00,1,1,0,0
