url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restapp,16,11
/cicsdev/cics-java-liberty-restapp/tree/main/src/main/java/com/ibm/cicsdev/restapp,10,2
/cicsdev/cics-java-liberty-restapp/tree/main/src/main/java/com/ibm/cicsdev/restapp/bean,8,1
/cicsdev/cics-java-liberty-restapp/tree/main/src,6,5
/cicsdev/cics-java-liberty-restapp/tree/main/src/main,5,3
/cicsdev/cics-java-liberty-restapp/blob/main/src/cobol/EDUCHAN.cbl,5,2
/cicsdev/cics-java-liberty-restapp/blob/main/src/main/java/com/ibm/cicsdev/restapp/ReverseResource.java,5,2
/cicsdev/cics-java-liberty-restapp/blob/main/src/main/java/com/ibm/cicsdev/restapp/bean/ReverseResult.java,5,1
/cicsdev/cics-java-liberty-restapp/tree/main/src/main/webapp/WEB-INF,4,2
/cicsdev/cics-java-liberty-restapp/blob/main/src/main/webapp/WEB-INF/ibm-web-ext.xml,3,2
