url_path,views_total,views_unique
/cicsdev/cics-java-osgi-hello,4,3
/cicsdev/cics-java-osgi-hello/tree/cicsts/v5.5,4,3
/cicsdev/cics-java-osgi-hello/actions,1,1
/cicsdev/cics-java-osgi-hello/blob/cicsts/v5.5/MAINTAINERS.md,1,1
/cicsdev/cics-java-osgi-hello/blob/cicsts/v5.5/README.md,1,1
/cicsdev/cics-java-osgi-hello/blob/cicsts/v5.5/cics-java-osgi-hello-app/src/main/java/com/ibm/cicsdev/java/osgi/hello/HelloCICSWorld.java,1,1
/cicsdev/cics-java-osgi-hello/branches,1,1
/cicsdev/cics-java-osgi-hello/projects,1,1
/cicsdev/cics-java-osgi-hello/tree/cicsts/v5.5/cics-java-osgi-hello-app,1,1
/cicsdev/cics-java-osgi-hello/tree/cicsts/v5.5/cics-java-osgi-hello-app/src/main,1,1
