time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,1,1,0,0
2024-11-21 00:00:00+00:00,0,0,1,1
2024-11-24 00:00:00+00:00,3,1,0,0
2024-11-27 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,0,0,1,1
2024-12-06 00:00:00+00:00,0,0,1,1
2024-12-08 00:00:00+00:00,0,0,1,1
2024-12-19 00:00:00+00:00,0,0,1,1
2024-12-21 00:00:00+00:00,0,0,1,1
2025-01-05 00:00:00+00:00,0,0,1,1
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,0,0,1,1
2025-01-16 00:00:00+00:00,1,1,0,0
2025-01-19 00:00:00+00:00,1,1,0,0
2025-01-23 00:00:00+00:00,0,0,2,2
2025-01-24 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,1,1,1,1
2025-01-31 00:00:00+00:00,0,0,1,1
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-15 00:00:00+00:00,0,0,1,1
