time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,1,1,0,0
2024-11-21 00:00:00+00:00,0,0,1,1
2024-11-24 00:00:00+00:00,3,1,0,0
2024-11-27 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,0,0,1,1
2024-12-06 00:00:00+00:00,0,0,1,1
2024-12-08 00:00:00+00:00,0,0,1,1
2024-12-19 00:00:00+00:00,0,0,1,1
2024-12-21 00:00:00+00:00,0,0,1,1
2025-01-05 00:00:00+00:00,0,0,1,1
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,0,0,1,1
2025-01-16 00:00:00+00:00,1,1,0,0
2025-01-19 00:00:00+00:00,1,1,0,0
2025-01-23 00:00:00+00:00,0,0,2,2
2025-01-24 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,1,1,1,1
2025-01-31 00:00:00+00:00,0,0,1,1
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-15 00:00:00+00:00,0,0,1,1
2025-02-27 00:00:00+00:00,0,0,1,1
2025-02-28 00:00:00+00:00,1,1,1,1
2025-03-02 00:00:00+00:00,1,1,1,1
2025-03-04 00:00:00+00:00,0,0,1,1
2025-03-06 00:00:00+00:00,1,1,1,1
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,0,0,1,1
2025-03-11 00:00:00+00:00,0,0,1,1
2025-03-12 00:00:00+00:00,0,0,1,1
2025-03-14 00:00:00+00:00,1,1,0,0
2025-03-15 00:00:00+00:00,0,0,1,1
2025-03-23 00:00:00+00:00,2,2,0,0
2025-03-26 00:00:00+00:00,0,0,2,2
2025-03-31 00:00:00+00:00,1,1,0,0
2025-04-13 00:00:00+00:00,1,1,0,0
2025-04-18 00:00:00+00:00,0,0,1,1
2025-04-30 00:00:00+00:00,1,1,3,2
2025-05-02 00:00:00+00:00,0,0,9,1
2025-05-06 00:00:00+00:00,0,0,6,2
