time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,2,2
2024-11-17 00:00:00+00:00,0,0,1,1
2024-11-20 00:00:00+00:00,2,2,0,0
2024-11-26 00:00:00+00:00,1,1,0,0
2024-11-28 00:00:00+00:00,2,2,5,1
2024-12-03 00:00:00+00:00,1,1,0,0
2024-12-05 00:00:00+00:00,0,0,9,2
2024-12-10 00:00:00+00:00,1,1,0,0
2024-12-17 00:00:00+00:00,1,1,0,0
2024-12-20 00:00:00+00:00,0,0,3,1
2024-12-24 00:00:00+00:00,1,1,0,0
2024-12-31 00:00:00+00:00,1,1,0,0
2025-01-05 00:00:00+00:00,0,0,1,1
2025-01-07 00:00:00+00:00,1,1,0,0
2025-01-08 00:00:00+00:00,0,0,12,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,0,0,4,1
2025-01-14 00:00:00+00:00,1,1,0,0
2025-01-21 00:00:00+00:00,1,1,0,0
2025-01-26 00:00:00+00:00,0,0,1,1
2025-01-28 00:00:00+00:00,1,1,0,0
2025-01-30 00:00:00+00:00,1,1,2,1
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,0,0
2025-02-13 00:00:00+00:00,1,1,0,0
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-25 00:00:00+00:00,1,1,0,0
2025-02-26 00:00:00+00:00,0,0,8,1
2025-03-03 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,1,1,4,1
2025-03-05 00:00:00+00:00,0,0,16,1
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-11 00:00:00+00:00,2,2,0,0
2025-03-12 00:00:00+00:00,1,1,0,0
2025-03-16 00:00:00+00:00,1,1,0,0
2025-03-17 00:00:00+00:00,0,0,13,1
2025-03-18 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,1,1,0,0
2025-03-25 00:00:00+00:00,1,1,0,0
2025-03-31 00:00:00+00:00,3,3,0,0
2025-04-01 00:00:00+00:00,2,2,0,0
2025-04-02 00:00:00+00:00,1,1,3,1
2025-04-03 00:00:00+00:00,0,0,1,1
2025-04-05 00:00:00+00:00,1,1,0,0
2025-04-07 00:00:00+00:00,0,0,2,2
2025-04-08 00:00:00+00:00,2,2,1,1
2025-04-09 00:00:00+00:00,0,0,8,1
2025-04-10 00:00:00+00:00,0,0,1,1
2025-04-15 00:00:00+00:00,1,1,0,0
2025-04-22 00:00:00+00:00,1,1,12,1
2025-04-23 00:00:00+00:00,1,1,0,0
2025-04-29 00:00:00+00:00,1,1,0,0
2025-05-01 00:00:00+00:00,1,1,0,0
2025-05-06 00:00:00+00:00,1,1,0,0
2025-05-08 00:00:00+00:00,1,1,0,0
2025-05-11 00:00:00+00:00,1,1,0,0
2025-05-13 00:00:00+00:00,1,1,0,0
2025-05-19 00:00:00+00:00,0,0,2,2
2025-05-20 00:00:00+00:00,1,1,0,0
2025-05-27 00:00:00+00:00,1,1,0,0
2025-06-05 00:00:00+00:00,1,1,0,0
2025-06-08 00:00:00+00:00,2,2,0,0
2025-06-13 00:00:00+00:00,1,1,0,0
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-27 00:00:00+00:00,0,0,12,1
2025-06-28 00:00:00+00:00,2,2,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,1,1,11,1
2025-07-03 00:00:00+00:00,2,2,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,0,0,1,1
2025-07-09 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-17 00:00:00+00:00,1,1,0,0
2025-07-25 00:00:00+00:00,1,1,0,0
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,8,1
2025-08-22 00:00:00+00:00,0,0,1,1
2025-09-07 00:00:00+00:00,3,3,0,0
