time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-27 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-04 00:00:00+00:00,1,1,0,0
2024-01-05 00:00:00+00:00,0,0,1,1
2024-01-09 00:00:00+00:00,0,0,1,1
2024-01-11 00:00:00+00:00,1,1,1,1
2024-01-12 00:00:00+00:00,0,0,54,2
2024-01-17 00:00:00+00:00,1,1,0,0
2024-01-19 00:00:00+00:00,0,0,17,1
2024-01-23 00:00:00+00:00,0,0,27,1
2024-01-25 00:00:00+00:00,1,1,0,0
2024-01-26 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,0,0,11,1
2024-01-30 00:00:00+00:00,0,0,9,1
2024-02-05 00:00:00+00:00,2,2,14,1
2024-02-06 00:00:00+00:00,1,1,11,2
2024-02-07 00:00:00+00:00,1,1,0,0
2024-02-08 00:00:00+00:00,0,0,22,1
2024-02-12 00:00:00+00:00,2,2,0,0
2024-02-13 00:00:00+00:00,1,1,0,0
2024-02-14 00:00:00+00:00,0,0,6,2
2024-02-15 00:00:00+00:00,0,0,5,4
2024-02-16 00:00:00+00:00,0,0,3,1
2024-02-29 00:00:00+00:00,1,1,15,2
2024-03-02 00:00:00+00:00,2,2,0,0
2024-03-03 00:00:00+00:00,0,0,1,1
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-25 00:00:00+00:00,1,1,3,1
2024-03-28 00:00:00+00:00,1,1,21,2
2024-04-16 00:00:00+00:00,0,0,1,1
2024-04-17 00:00:00+00:00,0,0,1,1
2024-04-25 00:00:00+00:00,0,0,51,1
2024-04-28 00:00:00+00:00,0,0,2,1
2024-04-29 00:00:00+00:00,0,0,10,1
2024-04-30 00:00:00+00:00,0,0,2,1
2024-05-01 00:00:00+00:00,0,0,2,1
2024-05-02 00:00:00+00:00,0,0,31,2
2024-05-03 00:00:00+00:00,0,0,57,3
2024-05-04 00:00:00+00:00,0,0,1,1
2024-05-06 00:00:00+00:00,0,0,4,2
2024-05-07 00:00:00+00:00,0,0,7,2
2024-05-08 00:00:00+00:00,0,0,1,1
2024-05-09 00:00:00+00:00,1,1,1,1
2024-05-13 00:00:00+00:00,0,0,1,1
2024-05-14 00:00:00+00:00,0,0,1,1
2024-05-15 00:00:00+00:00,0,0,2,1
2024-05-24 00:00:00+00:00,0,0,1,1
2024-05-27 00:00:00+00:00,0,0,1,1
2024-06-06 00:00:00+00:00,0,0,3,1
2024-06-11 00:00:00+00:00,0,0,1,1
2024-06-13 00:00:00+00:00,0,0,7,1
2024-06-14 00:00:00+00:00,0,0,2,1
2024-06-16 00:00:00+00:00,0,0,1,1
2024-06-18 00:00:00+00:00,1,1,6,1
2024-06-28 00:00:00+00:00,0,0,8,1
2024-07-02 00:00:00+00:00,0,0,1,1
2024-07-03 00:00:00+00:00,0,0,1,1
2024-07-04 00:00:00+00:00,0,0,34,1
2024-07-05 00:00:00+00:00,1,1,1,1
2024-07-13 00:00:00+00:00,0,0,1,1
2024-07-16 00:00:00+00:00,0,0,1,1
2024-07-18 00:00:00+00:00,0,0,17,1
2024-07-19 00:00:00+00:00,0,0,2,1
2024-07-22 00:00:00+00:00,0,0,28,2
2024-07-23 00:00:00+00:00,0,0,83,2
2024-07-26 00:00:00+00:00,1,1,0,0
2024-07-29 00:00:00+00:00,0,0,3,3
2024-07-30 00:00:00+00:00,0,0,5,2
2024-07-31 00:00:00+00:00,0,0,4,2
2024-08-01 00:00:00+00:00,2,1,0,0
2024-08-02 00:00:00+00:00,2,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,1,1
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,1,1,1,1
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,1,1,1,1
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,1,1,1,1
2024-08-13 00:00:00+00:00,2,2,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,3,1
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,3,3,0,0
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-30 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,2,2,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,2,1
2024-09-03 00:00:00+00:00,1,1,0,0
