url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,10,9
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-terminal-app/src/main/java/com/ibm/cicsdev/terminal/TerminalExample1.java,6,5
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-terminal-cicsbundle/META-INF/cics.xml,4,4
/cicsdev/cics-java-jcics-samples/tree/main/cics-java-jcics-terminal-app,2,2
/cicsdev/cics-java-jcics-samples/tree/main/cics-java-jcics-terminal-app/src/main/java/com/ibm/cicsdev/terminal,2,1
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-link-app/src/main/java/com/ibm/cicsdev/link/LinkProg2.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-tdq-app/src/main/java/com/ibm/cicsdev/tdq/TDQExample1.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-tsq-app/src/main/java/com/ibm/cicsdev/tsq/TSQCommon.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-tsq-app/src/main/java/com/ibm/cicsdev/tsq/TSQExample1.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-vsam-app,1,1
