time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-10 00:00:00+00:00,1,1,0,0
2023-12-12 00:00:00+00:00,0,0,1,1
2023-12-14 00:00:00+00:00,1,1,0,0
2023-12-16 00:00:00+00:00,0,0,1,1
2023-12-21 00:00:00+00:00,0,0,1,1
2023-12-29 00:00:00+00:00,2,1,1,1
2024-01-04 00:00:00+00:00,1,1,0,0
2024-01-08 00:00:00+00:00,1,1,0,0
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-20 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,1,1,0,0
2024-01-30 00:00:00+00:00,0,0,1,1
2024-02-06 00:00:00+00:00,0,0,1,1
2024-02-08 00:00:00+00:00,0,0,3,2
2024-02-17 00:00:00+00:00,1,1,0,0
2024-02-18 00:00:00+00:00,1,1,0,0
2024-02-27 00:00:00+00:00,1,1,1,1
2024-02-28 00:00:00+00:00,3,3,0,0
2024-03-04 00:00:00+00:00,1,1,0,0
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-11 00:00:00+00:00,0,0,2,1
2024-03-18 00:00:00+00:00,0,0,3,1
2024-03-20 00:00:00+00:00,0,0,2,1
2024-03-22 00:00:00+00:00,1,1,0,0
2024-03-23 00:00:00+00:00,1,1,0,0
2024-03-25 00:00:00+00:00,0,0,1,1
2024-03-28 00:00:00+00:00,1,1,2,1
2024-03-29 00:00:00+00:00,0,0,1,1
2024-04-03 00:00:00+00:00,0,0,1,1
2024-04-05 00:00:00+00:00,0,0,1,1
2024-04-09 00:00:00+00:00,0,0,1,1
2024-04-10 00:00:00+00:00,0,0,1,1
2024-04-23 00:00:00+00:00,1,1,0,0
2024-05-05 00:00:00+00:00,2,2,0,0
2024-05-06 00:00:00+00:00,1,1,0,0
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-22 00:00:00+00:00,1,1,0,0
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-07 00:00:00+00:00,0,0,2,1
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,1,1,0,0
2024-07-07 00:00:00+00:00,0,0,7,1
2024-07-17 00:00:00+00:00,2,2,0,0
2024-07-26 00:00:00+00:00,2,1,0,0
2024-08-01 00:00:00+00:00,1,1,0,0
2024-08-02 00:00:00+00:00,4,1,0,0
2024-08-05 00:00:00+00:00,1,1,5,1
2024-08-07 00:00:00+00:00,2,2,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,2,2,0,0
2024-08-18 00:00:00+00:00,2,2,0,0
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,2,2,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,2,2,0,0
2024-09-09 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,2,2,0,0
2024-09-14 00:00:00+00:00,1,1,0,0
2024-09-21 00:00:00+00:00,1,1,0,0
2024-09-28 00:00:00+00:00,1,1,0,0
2024-09-30 00:00:00+00:00,0,0,3,1
2024-10-01 00:00:00+00:00,1,1,0,0
2024-10-05 00:00:00+00:00,1,1,0,0
2024-10-12 00:00:00+00:00,1,1,0,0
2024-10-14 00:00:00+00:00,0,0,3,1
