time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,1,1,0,0
2024-11-19 00:00:00+00:00,1,1,0,0
2024-11-23 00:00:00+00:00,1,1,0,0
2024-11-30 00:00:00+00:00,1,1,0,0
2024-12-07 00:00:00+00:00,1,1,0,0
2024-12-11 00:00:00+00:00,0,0,1,1
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-21 00:00:00+00:00,1,1,0,0
2024-12-28 00:00:00+00:00,1,1,0,0
2025-01-02 00:00:00+00:00,0,0,7,1
2025-01-04 00:00:00+00:00,1,1,0,0
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-15 00:00:00+00:00,1,1,0,0
2025-01-18 00:00:00+00:00,1,1,0,0
2025-01-25 00:00:00+00:00,1,1,0,0
2025-01-31 00:00:00+00:00,0,0,3,1
2025-02-01 00:00:00+00:00,1,1,0,0
2025-02-16 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-28 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-29 00:00:00+00:00,1,1,0,0
2025-04-05 00:00:00+00:00,1,1,0,0
2025-04-13 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,1,1,0,0
2025-04-21 00:00:00+00:00,1,1,0,0
2025-04-29 00:00:00+00:00,1,1,0,0
2025-05-01 00:00:00+00:00,13,8,0,0
2025-05-02 00:00:00+00:00,2,1,0,0
2025-05-03 00:00:00+00:00,0,0,3,1
2025-05-07 00:00:00+00:00,0,0,1,1
2025-05-18 00:00:00+00:00,1,1,0,0
2025-05-25 00:00:00+00:00,1,1,0,0
2025-05-29 00:00:00+00:00,0,0,1,1
2025-05-30 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-18 00:00:00+00:00,2,2,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,1,1,1,1
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-19 00:00:00+00:00,0,0,1,1
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-25 00:00:00+00:00,1,1,0,0
2025-07-30 00:00:00+00:00,2,2,0,0
2025-08-07 00:00:00+00:00,1,1,0,0
2025-08-08 00:00:00+00:00,1,1,0,0
2025-08-13 00:00:00+00:00,0,0,1,1
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-24 00:00:00+00:00,1,1,0,0
2025-08-25 00:00:00+00:00,1,1,1,1
2025-08-30 00:00:00+00:00,0,0,1,1
2025-08-31 00:00:00+00:00,1,1,0,0
