time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-22 00:00:00+00:00,0,0,1,1
2024-11-24 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,0,0,1,1
2024-11-26 00:00:00+00:00,0,0,3,2
2024-12-02 00:00:00+00:00,0,0,14,3
2024-12-03 00:00:00+00:00,0,0,2,1
2024-12-04 00:00:00+00:00,1,1,0,0
2024-12-06 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,0,0,1,1
2024-12-16 00:00:00+00:00,0,0,1,1
2024-12-22 00:00:00+00:00,0,0,1,1
2025-01-03 00:00:00+00:00,0,0,1,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,0,0
2025-02-19 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,0,0,3,1
2025-02-27 00:00:00+00:00,2,2,0,0
2025-03-06 00:00:00+00:00,2,2,0,0
2025-03-24 00:00:00+00:00,1,1,0,0
2025-03-25 00:00:00+00:00,1,1,6,1
2025-03-26 00:00:00+00:00,2,2,0,0
2025-03-27 00:00:00+00:00,2,2,0,0
2025-03-28 00:00:00+00:00,2,2,0,0
2025-03-31 00:00:00+00:00,3,3,0,0
2025-04-01 00:00:00+00:00,2,2,0,0
2025-04-14 00:00:00+00:00,0,0,1,1
2025-04-22 00:00:00+00:00,0,0,1,1
2025-04-23 00:00:00+00:00,0,0,5,2
2025-04-24 00:00:00+00:00,0,0,9,2
2025-04-25 00:00:00+00:00,0,0,1,1
2025-04-30 00:00:00+00:00,0,0,1,1
2025-05-02 00:00:00+00:00,1,1,0,0
2025-05-21 00:00:00+00:00,1,1,0,0
2025-05-22 00:00:00+00:00,0,0,2,1
2025-05-27 00:00:00+00:00,0,0,6,2
2025-05-28 00:00:00+00:00,0,0,14,2
2025-06-04 00:00:00+00:00,1,1,2,1
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-18 00:00:00+00:00,1,1,0,0
2025-06-25 00:00:00+00:00,0,0,1,1
2025-06-27 00:00:00+00:00,0,0,1,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,0,0,2,1
2025-07-03 00:00:00+00:00,2,2,0,0
2025-07-04 00:00:00+00:00,2,2,1,1
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-08 00:00:00+00:00,0,0,11,1
2025-07-09 00:00:00+00:00,0,0,7,1
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-14 00:00:00+00:00,0,0,4,3
2025-07-15 00:00:00+00:00,1,1,1,1
2025-07-19 00:00:00+00:00,0,0,1,1
2025-07-21 00:00:00+00:00,0,0,1,1
2025-07-28 00:00:00+00:00,0,0,2,1
2025-07-29 00:00:00+00:00,0,0,3,1
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-02 00:00:00+00:00,1,1,1,1
2025-08-15 00:00:00+00:00,0,0,3,1
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-23 00:00:00+00:00,1,1,0,0
2025-08-28 00:00:00+00:00,0,0,2,1
