time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,0,0,10,2
2024-11-20 00:00:00+00:00,1,1,6,1
2024-11-21 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,1,1,0,0
2024-11-28 00:00:00+00:00,0,0,3,1
2024-11-30 00:00:00+00:00,0,0,2,1
2024-12-03 00:00:00+00:00,0,0,3,1
2024-12-17 00:00:00+00:00,0,0,3,1
2024-12-18 00:00:00+00:00,0,0,3,2
2024-12-19 00:00:00+00:00,0,0,3,2
2024-12-20 00:00:00+00:00,0,0,1,1
2024-12-21 00:00:00+00:00,0,0,1,1
2024-12-24 00:00:00+00:00,0,0,1,1
2024-12-26 00:00:00+00:00,0,0,1,1
2024-12-27 00:00:00+00:00,0,0,2,2
2025-01-02 00:00:00+00:00,0,0,1,1
2025-01-07 00:00:00+00:00,0,0,1,1
2025-01-15 00:00:00+00:00,0,0,1,1
2025-01-17 00:00:00+00:00,0,0,3,2
2025-01-20 00:00:00+00:00,0,0,1,1
2025-01-22 00:00:00+00:00,0,0,1,1
2025-01-23 00:00:00+00:00,0,0,2,1
2025-01-24 00:00:00+00:00,0,0,2,2
2025-01-28 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,0,0,1,1
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,0,0,1,1
2025-02-11 00:00:00+00:00,1,1,0,0
2025-02-12 00:00:00+00:00,0,0,2,2
2025-02-16 00:00:00+00:00,0,0,1,1
