url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-security,7,4
/cicsdev/cics-java-liberty-springboot-security/pull/11,4,2
/cicsdev/cics-java-liberty-springboot-security/pull/10,4,1
/cicsdev/cics-java-liberty-springboot-security/compare/manvi/samples,2,1
/cicsdev/cics-java-liberty-springboot-security/actions/runs/29321874996/job/87048852353,1,1
/cicsdev/cics-java-liberty-springboot-security/pull/10/changes/14e7226de1c5ab590732ad32d74fdee65a6d9ca7,1,1
/cicsdev/cics-java-liberty-springboot-security/pull/10/changes/e90d6e9cdfa91544de59986f21c8e870ec4b1994..14e7226de1c5ab590732ad32d74fdee65a6d9ca7,1,1
/cicsdev/cics-java-liberty-springboot-security/pull/10/commits,1,1
/cicsdev/cics-java-liberty-springboot-security/pull/11/changes,1,1
/cicsdev/cics-java-liberty-springboot-security/pull/11/checks,1,1
