time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,1,1
2024-11-16 00:00:00+00:00,1,1,0,0
2024-11-17 00:00:00+00:00,0,0,2,1
2024-11-19 00:00:00+00:00,1,1,1,1
2024-11-22 00:00:00+00:00,0,0,7,1
2024-11-23 00:00:00+00:00,1,1,0,0
2024-11-25 00:00:00+00:00,0,0,1,1
2024-11-26 00:00:00+00:00,0,0,4,1
2024-11-27 00:00:00+00:00,0,0,8,1
2024-11-28 00:00:00+00:00,3,3,6,1
2024-11-30 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,0,0,6,1
2024-12-04 00:00:00+00:00,0,0,15,2
2024-12-06 00:00:00+00:00,0,0,6,1
2024-12-07 00:00:00+00:00,1,1,1,1
2024-12-10 00:00:00+00:00,0,0,13,1
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-18 00:00:00+00:00,1,1,1,1
2024-12-19 00:00:00+00:00,0,0,1,1
2024-12-21 00:00:00+00:00,1,1,0,0
2024-12-22 00:00:00+00:00,2,2,0,0
2024-12-23 00:00:00+00:00,0,0,2,1
2024-12-28 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,0,0,5,2
2025-01-04 00:00:00+00:00,1,1,0,0
2025-01-07 00:00:00+00:00,1,1,0,0
2025-01-08 00:00:00+00:00,0,0,1,1
2025-01-11 00:00:00+00:00,1,1,1,1
2025-01-13 00:00:00+00:00,1,1,1,1
2025-01-18 00:00:00+00:00,1,1,13,1
2025-01-21 00:00:00+00:00,0,0,2,1
2025-01-22 00:00:00+00:00,0,0,2,2
2025-01-23 00:00:00+00:00,0,0,3,1
2025-01-25 00:00:00+00:00,1,1,1,1
2025-01-26 00:00:00+00:00,0,0,1,1
2025-01-28 00:00:00+00:00,0,0,1,1
2025-01-29 00:00:00+00:00,0,0,1,1
2025-01-30 00:00:00+00:00,0,0,10,2
2025-02-01 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,0,0,1,1
2025-02-04 00:00:00+00:00,0,0,1,1
2025-02-06 00:00:00+00:00,0,0,2,1
2025-02-07 00:00:00+00:00,0,0,1,1
2025-02-08 00:00:00+00:00,1,1,1,1
2025-02-11 00:00:00+00:00,2,2,10,1
2025-02-12 00:00:00+00:00,0,0,4,2
2025-02-13 00:00:00+00:00,1,1,1,1
2025-02-14 00:00:00+00:00,0,0,1,1
2025-02-15 00:00:00+00:00,1,1,2,1
2025-02-16 00:00:00+00:00,0,0,6,1
2025-02-18 00:00:00+00:00,0,0,1,1
2025-02-19 00:00:00+00:00,0,0,1,1
2025-02-21 00:00:00+00:00,0,0,1,1
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-23 00:00:00+00:00,0,0,1,1
2025-02-24 00:00:00+00:00,0,0,1,1
2025-02-25 00:00:00+00:00,0,0,26,3
2025-02-26 00:00:00+00:00,0,0,1,1
2025-02-27 00:00:00+00:00,1,1,1,1
2025-02-28 00:00:00+00:00,0,0,2,2
2025-03-01 00:00:00+00:00,1,1,0,0
2025-03-02 00:00:00+00:00,1,1,1,1
2025-03-04 00:00:00+00:00,0,0,21,2
2025-03-05 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,1,1,1,1
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,2,2
2025-03-09 00:00:00+00:00,0,0,1,1
2025-03-10 00:00:00+00:00,1,1,1,1
2025-03-11 00:00:00+00:00,1,1,0,0
2025-03-12 00:00:00+00:00,1,1,0,0
2025-03-15 00:00:00+00:00,1,1,0,0
2025-03-18 00:00:00+00:00,0,0,10,2
2025-03-19 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,1,1,1,1
2025-03-22 00:00:00+00:00,1,1,0,0
2025-03-26 00:00:00+00:00,0,0,1,1
2025-03-27 00:00:00+00:00,0,0,1,1
2025-03-29 00:00:00+00:00,1,1,0,0
2025-03-30 00:00:00+00:00,0,0,10,2
2025-03-31 00:00:00+00:00,0,0,2,1
2025-04-01 00:00:00+00:00,0,0,16,2
2025-04-05 00:00:00+00:00,1,1,0,0
2025-04-09 00:00:00+00:00,0,0,1,1
2025-04-12 00:00:00+00:00,1,1,0,0
2025-04-15 00:00:00+00:00,1,1,0,0
2025-04-18 00:00:00+00:00,0,0,1,1
2025-04-19 00:00:00+00:00,1,1,0,0
2025-04-21 00:00:00+00:00,0,0,1,1
2025-04-22 00:00:00+00:00,0,0,2,2
2025-04-23 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,0,0,1,1
2025-04-26 00:00:00+00:00,1,1,0,0
2025-04-27 00:00:00+00:00,0,0,1,1
2025-04-28 00:00:00+00:00,0,0,1,1
2025-05-01 00:00:00+00:00,1,1,0,0
2025-05-03 00:00:00+00:00,2,2,0,0
2025-05-08 00:00:00+00:00,1,1,9,1
2025-05-09 00:00:00+00:00,0,0,1,1
2025-05-10 00:00:00+00:00,1,1,0,0
2025-05-13 00:00:00+00:00,0,0,1,1
2025-05-14 00:00:00+00:00,0,0,1,1
2025-05-16 00:00:00+00:00,0,0,1,1
2025-05-17 00:00:00+00:00,1,1,2,2
2025-05-18 00:00:00+00:00,0,0,2,1
2025-05-19 00:00:00+00:00,0,0,2,2
2025-05-20 00:00:00+00:00,0,0,4,3
2025-05-21 00:00:00+00:00,0,0,2,2
2025-05-22 00:00:00+00:00,1,1,1,1
2025-05-23 00:00:00+00:00,0,0,3,2
2025-05-24 00:00:00+00:00,1,1,1,1
2025-05-25 00:00:00+00:00,0,0,1,1
2025-05-27 00:00:00+00:00,0,0,2,2
2025-05-28 00:00:00+00:00,1,1,2,2
2025-05-31 00:00:00+00:00,0,0,1,1
2025-06-02 00:00:00+00:00,0,0,2,2
2025-06-04 00:00:00+00:00,0,0,1,1
2025-06-05 00:00:00+00:00,2,2,0,0
2025-06-07 00:00:00+00:00,1,1,0,0
2025-06-08 00:00:00+00:00,1,1,0,0
2025-06-09 00:00:00+00:00,0,0,1,1
2025-06-11 00:00:00+00:00,0,0,6,2
2025-06-12 00:00:00+00:00,0,0,6,2
2025-06-16 00:00:00+00:00,1,1,0,0
2025-06-18 00:00:00+00:00,0,0,2,1
2025-06-19 00:00:00+00:00,0,0,1,1
2025-06-20 00:00:00+00:00,0,0,1,1
2025-06-25 00:00:00+00:00,0,0,6,2
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,0,0,1,1
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,3,3,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-09 00:00:00+00:00,1,1,1,1
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-19 00:00:00+00:00,1,1,0,0
2025-07-20 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,0,0,1,1
2025-07-30 00:00:00+00:00,1,1,1,1
2025-08-13 00:00:00+00:00,12,9,12,2
2025-08-16 00:00:00+00:00,3,2,0,0
2025-08-20 00:00:00+00:00,0,0,1,1
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-22 00:00:00+00:00,0,0,2,1
2025-08-23 00:00:00+00:00,2,1,0,0
2025-08-30 00:00:00+00:00,2,1,0,0
2025-09-03 00:00:00+00:00,1,1,0,0
2025-09-04 00:00:00+00:00,1,1,0,0
2025-09-06 00:00:00+00:00,2,1,0,0
2025-09-07 00:00:00+00:00,3,3,0,0
