time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-05 00:00:00+00:00,0,0,5,1
2023-12-06 00:00:00+00:00,1,1,6,1
2023-12-08 00:00:00+00:00,2,1,3,1
2023-12-09 00:00:00+00:00,0,0,9,2
2023-12-10 00:00:00+00:00,0,0,1,1
2023-12-11 00:00:00+00:00,1,1,6,1
2023-12-12 00:00:00+00:00,0,0,20,2
2023-12-13 00:00:00+00:00,0,0,3,3
2023-12-14 00:00:00+00:00,0,0,8,3
2023-12-20 00:00:00+00:00,0,0,46,2
2023-12-21 00:00:00+00:00,0,0,1,1
2023-12-23 00:00:00+00:00,0,0,1,1
2023-12-24 00:00:00+00:00,0,0,3,1
2023-12-26 00:00:00+00:00,0,0,13,1
2023-12-27 00:00:00+00:00,0,0,6,2
2023-12-28 00:00:00+00:00,0,0,22,1
2023-12-30 00:00:00+00:00,2,1,0,0
2023-12-31 00:00:00+00:00,1,1,0,0
2024-01-02 00:00:00+00:00,0,0,1,1
2024-01-05 00:00:00+00:00,0,0,6,2
2024-01-08 00:00:00+00:00,0,0,83,4
2024-01-09 00:00:00+00:00,0,0,29,2
2024-01-11 00:00:00+00:00,0,0,7,1
2024-01-12 00:00:00+00:00,0,0,3,1
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-15 00:00:00+00:00,0,0,14,2
2024-01-16 00:00:00+00:00,0,0,3,2
2024-01-17 00:00:00+00:00,0,0,12,2
2024-01-18 00:00:00+00:00,0,0,1,1
2024-01-22 00:00:00+00:00,0,0,10,1
2024-01-24 00:00:00+00:00,0,0,36,3
2024-01-25 00:00:00+00:00,0,0,49,4
2024-01-26 00:00:00+00:00,0,0,56,5
2024-01-27 00:00:00+00:00,0,0,1,1
2024-01-29 00:00:00+00:00,0,0,26,5
2024-01-30 00:00:00+00:00,0,0,3,2
2024-01-31 00:00:00+00:00,0,0,5,4
2024-02-02 00:00:00+00:00,0,0,6,1
2024-02-05 00:00:00+00:00,0,0,2,2
2024-02-06 00:00:00+00:00,0,0,2,2
2024-02-07 00:00:00+00:00,0,0,6,4
2024-02-08 00:00:00+00:00,0,0,14,2
2024-02-09 00:00:00+00:00,1,1,0,0
2024-02-13 00:00:00+00:00,0,0,6,4
2024-02-14 00:00:00+00:00,0,0,52,9
2024-02-15 00:00:00+00:00,0,0,11,4
2024-02-16 00:00:00+00:00,0,0,9,2
2024-02-19 00:00:00+00:00,0,0,11,3
2024-02-21 00:00:00+00:00,0,0,5,1
2024-02-23 00:00:00+00:00,0,0,16,3
2024-02-26 00:00:00+00:00,0,0,3,1
2024-02-28 00:00:00+00:00,0,0,34,5
2024-02-29 00:00:00+00:00,0,0,6,2
2024-03-01 00:00:00+00:00,1,1,3,1
2024-03-02 00:00:00+00:00,0,0,1,1
2024-03-03 00:00:00+00:00,0,0,3,1
2024-03-04 00:00:00+00:00,0,0,10,4
2024-03-05 00:00:00+00:00,0,0,1,1
2024-03-06 00:00:00+00:00,0,0,122,19
2024-03-07 00:00:00+00:00,0,0,83,6
2024-03-08 00:00:00+00:00,0,0,26,2
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-10 00:00:00+00:00,0,0,23,1
2024-03-11 00:00:00+00:00,0,0,12,5
2024-03-12 00:00:00+00:00,0,0,12,4
2024-03-13 00:00:00+00:00,0,0,33,3
2024-03-14 00:00:00+00:00,0,0,14,2
2024-03-15 00:00:00+00:00,0,0,10,2
2024-03-16 00:00:00+00:00,0,0,1,1
2024-03-18 00:00:00+00:00,0,0,21,3
2024-03-19 00:00:00+00:00,0,0,26,5
2024-03-20 00:00:00+00:00,0,0,8,2
2024-03-22 00:00:00+00:00,0,0,2,1
2024-03-23 00:00:00+00:00,0,0,1,1
2024-03-24 00:00:00+00:00,0,0,5,1
2024-03-25 00:00:00+00:00,0,0,1,1
2024-03-29 00:00:00+00:00,0,0,3,2
2024-04-02 00:00:00+00:00,0,0,15,2
2024-04-04 00:00:00+00:00,0,0,1,1
2024-04-06 00:00:00+00:00,0,0,7,3
2024-04-08 00:00:00+00:00,0,0,1,1
2024-04-09 00:00:00+00:00,0,0,4,2
2024-04-11 00:00:00+00:00,0,0,20,4
2024-04-13 00:00:00+00:00,0,0,1,1
2024-04-15 00:00:00+00:00,0,0,2,2
2024-04-17 00:00:00+00:00,0,0,28,4
2024-04-19 00:00:00+00:00,0,0,7,1
2024-04-21 00:00:00+00:00,0,0,6,1
2024-04-22 00:00:00+00:00,0,0,3,1
2024-04-24 00:00:00+00:00,0,0,22,2
2024-04-26 00:00:00+00:00,0,0,9,2
2024-04-29 00:00:00+00:00,0,0,3,1
2024-04-30 00:00:00+00:00,0,0,18,1
2024-05-01 00:00:00+00:00,0,0,3,1
2024-05-06 00:00:00+00:00,0,0,2,2
2024-05-08 00:00:00+00:00,0,0,7,1
2024-05-09 00:00:00+00:00,1,1,6,2
2024-05-10 00:00:00+00:00,0,0,1,1
2024-05-13 00:00:00+00:00,0,0,1,1
2024-05-14 00:00:00+00:00,0,0,40,3
2024-05-15 00:00:00+00:00,0,0,11,2
2024-05-16 00:00:00+00:00,0,0,15,2
2024-05-18 00:00:00+00:00,0,0,3,1
2024-05-19 00:00:00+00:00,0,0,2,1
2024-05-20 00:00:00+00:00,0,0,1,1
2024-05-21 00:00:00+00:00,0,0,6,2
2024-05-22 00:00:00+00:00,0,0,2,2
2024-05-23 00:00:00+00:00,0,0,5,2
2024-05-24 00:00:00+00:00,0,0,24,2
2024-05-28 00:00:00+00:00,0,0,5,2
2024-05-29 00:00:00+00:00,0,0,7,1
2024-05-30 00:00:00+00:00,0,0,34,4
2024-05-31 00:00:00+00:00,0,0,15,4
2024-06-03 00:00:00+00:00,0,0,8,2
2024-06-04 00:00:00+00:00,0,0,5,2
2024-06-05 00:00:00+00:00,0,0,103,7
2024-06-06 00:00:00+00:00,0,0,56,10
2024-06-07 00:00:00+00:00,0,0,3,1
2024-06-10 00:00:00+00:00,0,0,4,3
2024-06-11 00:00:00+00:00,0,0,1,1
2024-06-12 00:00:00+00:00,0,0,9,2
2024-06-13 00:00:00+00:00,1,1,3,1
2024-06-14 00:00:00+00:00,0,0,11,2
2024-06-19 00:00:00+00:00,0,0,3,1
2024-06-20 00:00:00+00:00,0,0,17,2
2024-06-24 00:00:00+00:00,0,0,7,3
2024-06-25 00:00:00+00:00,0,0,3,1
2024-06-26 00:00:00+00:00,0,0,31,7
2024-06-27 00:00:00+00:00,0,0,8,2
2024-06-28 00:00:00+00:00,0,0,7,1
2024-06-29 00:00:00+00:00,0,0,5,1
2024-07-01 00:00:00+00:00,0,0,1,1
2024-07-03 00:00:00+00:00,0,0,4,1
2024-07-04 00:00:00+00:00,0,0,3,1
2024-07-06 00:00:00+00:00,0,0,2,2
2024-07-08 00:00:00+00:00,0,0,14,5
2024-07-09 00:00:00+00:00,0,0,29,3
2024-07-10 00:00:00+00:00,0,0,86,7
2024-07-11 00:00:00+00:00,0,0,11,2
2024-07-17 00:00:00+00:00,0,0,37,3
2024-07-18 00:00:00+00:00,0,0,23,5
2024-07-20 00:00:00+00:00,0,0,1,1
2024-07-22 00:00:00+00:00,0,0,1,1
2024-07-24 00:00:00+00:00,0,0,12,2
2024-07-26 00:00:00+00:00,2,1,8,1
2024-07-27 00:00:00+00:00,0,0,3,1
2024-07-29 00:00:00+00:00,0,0,3,1
2024-07-30 00:00:00+00:00,0,0,15,2
2024-08-01 00:00:00+00:00,1,1,26,2
2024-08-02 00:00:00+00:00,3,1,18,4
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,2,1
2024-08-06 00:00:00+00:00,1,1,4,1
2024-08-07 00:00:00+00:00,2,2,0,0
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,1,1,2,1
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,0,0,34,2
2024-08-13 00:00:00+00:00,0,0,14,4
2024-08-14 00:00:00+00:00,1,1,39,2
2024-08-16 00:00:00+00:00,0,0,5,2
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,1,1,2,1
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,2,2,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-27 00:00:00+00:00,1,1,1,1
2024-08-28 00:00:00+00:00,1,1,1,1
2024-08-29 00:00:00+00:00,0,0,2,2
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,39,6
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,1,1,1,1
2024-09-06 00:00:00+00:00,1,1,24,1
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,8,2
2024-09-10 00:00:00+00:00,1,1,39,2
2024-09-11 00:00:00+00:00,1,1,0,0
2024-09-12 00:00:00+00:00,0,0,16,1
2024-09-13 00:00:00+00:00,0,0,21,3
2024-09-14 00:00:00+00:00,1,1,0,0
2024-09-16 00:00:00+00:00,0,0,8,1
2024-09-17 00:00:00+00:00,0,0,22,3
2024-09-18 00:00:00+00:00,0,0,3,1
2024-09-19 00:00:00+00:00,0,0,3,1
2024-09-20 00:00:00+00:00,0,0,9,2
2024-09-23 00:00:00+00:00,0,0,2,2
2024-09-25 00:00:00+00:00,0,0,1,1
2024-09-26 00:00:00+00:00,0,0,1,1
2024-09-30 00:00:00+00:00,0,0,2,1
2024-10-01 00:00:00+00:00,0,0,3,3
2024-10-02 00:00:00+00:00,0,0,5,2
2024-10-03 00:00:00+00:00,0,0,1,1
2024-10-04 00:00:00+00:00,0,0,1,1
2024-10-07 00:00:00+00:00,0,0,1,1
2024-10-09 00:00:00+00:00,0,0,34,3
2024-10-10 00:00:00+00:00,0,0,1,1
2024-10-12 00:00:00+00:00,0,0,1,1
