time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,3,1
2024-11-18 00:00:00+00:00,0,0,1,1
2024-11-19 00:00:00+00:00,0,0,10,3
2024-11-21 00:00:00+00:00,0,0,14,2
2024-11-25 00:00:00+00:00,0,0,2,2
2024-11-26 00:00:00+00:00,0,0,14,5
2024-11-27 00:00:00+00:00,5,5,53,3
2024-11-28 00:00:00+00:00,0,0,2,1
2024-11-30 00:00:00+00:00,0,0,1,1
2024-12-01 00:00:00+00:00,0,0,18,1
2024-12-03 00:00:00+00:00,0,0,1,1
2024-12-05 00:00:00+00:00,0,0,6,1
2024-12-06 00:00:00+00:00,0,0,1,1
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-12 00:00:00+00:00,0,0,4,2
2024-12-13 00:00:00+00:00,0,0,4,2
2024-12-17 00:00:00+00:00,0,0,6,3
2024-12-20 00:00:00+00:00,0,0,2,2
2024-12-23 00:00:00+00:00,0,0,1,1
2024-12-26 00:00:00+00:00,0,0,2,1
2024-12-30 00:00:00+00:00,0,0,6,3
2025-01-01 00:00:00+00:00,0,0,5,1
2025-01-03 00:00:00+00:00,0,0,4,2
2025-01-06 00:00:00+00:00,0,0,14,4
2025-01-07 00:00:00+00:00,0,0,36,2
2025-01-08 00:00:00+00:00,0,0,5,2
2025-01-09 00:00:00+00:00,0,0,5,2
2025-01-10 00:00:00+00:00,0,0,7,1
2025-01-13 00:00:00+00:00,0,0,8,5
2025-01-15 00:00:00+00:00,0,0,8,4
2025-01-16 00:00:00+00:00,0,0,5,2
2025-01-17 00:00:00+00:00,2,2,11,3
2025-01-20 00:00:00+00:00,0,0,2,2
2025-01-21 00:00:00+00:00,0,0,3,2
2025-01-22 00:00:00+00:00,0,0,2,2
2025-01-23 00:00:00+00:00,0,0,1,1
2025-01-24 00:00:00+00:00,0,0,4,3
2025-01-27 00:00:00+00:00,0,0,1,1
2025-01-28 00:00:00+00:00,0,0,10,1
2025-01-29 00:00:00+00:00,0,0,2,1
2025-01-30 00:00:00+00:00,0,0,9,3
2025-01-31 00:00:00+00:00,0,0,2,1
2025-02-03 00:00:00+00:00,0,0,1,1
2025-02-06 00:00:00+00:00,0,0,11,1
2025-02-07 00:00:00+00:00,0,0,9,2
2025-02-10 00:00:00+00:00,1,1,2,1
2025-02-12 00:00:00+00:00,0,0,1,1
2025-02-13 00:00:00+00:00,1,1,0,0
2025-02-17 00:00:00+00:00,0,0,4,2
