time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,1,1
2024-11-18 00:00:00+00:00,0,0,3,1
2024-11-22 00:00:00+00:00,1,1,6,1
2024-11-25 00:00:00+00:00,1,1,43,4
2024-12-02 00:00:00+00:00,1,1,1,1
2024-12-04 00:00:00+00:00,1,1,0,0
2024-12-19 00:00:00+00:00,0,0,2,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-14 00:00:00+00:00,1,1,8,1
2025-01-15 00:00:00+00:00,0,0,50,2
2025-01-17 00:00:00+00:00,1,1,0,0
2025-01-19 00:00:00+00:00,0,0,1,1
2025-01-23 00:00:00+00:00,0,0,1,1
2025-01-30 00:00:00+00:00,3,1,26,1
2025-02-07 00:00:00+00:00,1,1,4,1
2025-02-09 00:00:00+00:00,1,1,0,0
2025-02-13 00:00:00+00:00,1,1,0,0
2025-02-14 00:00:00+00:00,1,1,0,0
2025-02-17 00:00:00+00:00,0,0,1,1
2025-02-18 00:00:00+00:00,0,0,22,4
2025-02-19 00:00:00+00:00,1,1,2,1
2025-02-24 00:00:00+00:00,0,0,13,2
2025-02-25 00:00:00+00:00,0,0,1,1
2025-02-27 00:00:00+00:00,0,0,2,2
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,2,2,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-11 00:00:00+00:00,3,3,0,0
2025-03-12 00:00:00+00:00,0,0,4,2
2025-03-13 00:00:00+00:00,1,1,8,2
2025-03-14 00:00:00+00:00,1,1,1,1
2025-03-17 00:00:00+00:00,1,1,3,1
2025-03-18 00:00:00+00:00,0,0,7,3
2025-03-19 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,0,0,31,1
2025-03-21 00:00:00+00:00,1,1,0,0
2025-03-22 00:00:00+00:00,1,1,0,0
2025-03-24 00:00:00+00:00,0,0,1,1
2025-03-25 00:00:00+00:00,1,1,0,0
2025-03-26 00:00:00+00:00,2,1,0,0
2025-03-28 00:00:00+00:00,2,2,9,2
2025-04-02 00:00:00+00:00,0,0,2,2
2025-04-08 00:00:00+00:00,0,0,1,1
2025-04-10 00:00:00+00:00,0,0,1,1
2025-04-11 00:00:00+00:00,0,0,9,2
2025-04-13 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,2,2,2,2
2025-04-16 00:00:00+00:00,0,0,2,1
2025-04-17 00:00:00+00:00,2,2,0,0
2025-04-22 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,1,1,0,0
2025-04-25 00:00:00+00:00,0,0,1,1
2025-04-28 00:00:00+00:00,0,0,2,1
2025-04-29 00:00:00+00:00,1,1,0,0
2025-04-30 00:00:00+00:00,1,1,0,0
2025-05-06 00:00:00+00:00,0,0,6,1
2025-05-07 00:00:00+00:00,0,0,7,1
2025-05-08 00:00:00+00:00,0,0,26,1
2025-05-10 00:00:00+00:00,1,1,0,0
2025-05-13 00:00:00+00:00,0,0,3,3
2025-05-15 00:00:00+00:00,0,0,1,1
2025-05-16 00:00:00+00:00,2,2,10,1
2025-05-18 00:00:00+00:00,1,1,0,0
2025-05-21 00:00:00+00:00,1,1,5,2
2025-05-22 00:00:00+00:00,0,0,8,3
2025-05-27 00:00:00+00:00,0,0,1,1
2025-05-28 00:00:00+00:00,0,0,12,1
2025-06-04 00:00:00+00:00,1,1,0,0
2025-06-07 00:00:00+00:00,2,2,0,0
2025-06-08 00:00:00+00:00,1,1,0,0
2025-06-10 00:00:00+00:00,1,1,0,0
2025-06-12 00:00:00+00:00,0,0,1,1
2025-06-16 00:00:00+00:00,0,0,1,1
2025-06-18 00:00:00+00:00,2,2,0,0
2025-06-19 00:00:00+00:00,0,0,51,1
2025-06-24 00:00:00+00:00,0,0,1,1
2025-06-28 00:00:00+00:00,1,1,1,1
2025-07-01 00:00:00+00:00,2,2,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-08 00:00:00+00:00,0,0,12,2
2025-07-09 00:00:00+00:00,0,0,1,1
2025-07-10 00:00:00+00:00,1,1,1,1
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-12 00:00:00+00:00,4,4,0,0
