time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,1,1,0,0
2024-11-19 00:00:00+00:00,0,0,10,2
2024-11-23 00:00:00+00:00,1,1,0,0
2024-11-25 00:00:00+00:00,0,0,3,1
2024-11-26 00:00:00+00:00,0,0,1,1
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-04 00:00:00+00:00,0,0,2,2
2024-12-05 00:00:00+00:00,0,0,23,2
2024-12-06 00:00:00+00:00,1,1,0,0
2024-12-10 00:00:00+00:00,0,0,4,1
2024-12-13 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,0,0,4,1
2024-12-17 00:00:00+00:00,0,0,49,1
2024-12-18 00:00:00+00:00,0,0,36,1
2024-12-19 00:00:00+00:00,0,0,31,1
2024-12-20 00:00:00+00:00,4,4,0,0
2024-12-23 00:00:00+00:00,0,0,4,2
2024-12-26 00:00:00+00:00,0,0,2,2
2024-12-27 00:00:00+00:00,1,1,0,0
2025-01-01 00:00:00+00:00,0,0,1,1
2025-01-03 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,1,1,0,0
2025-01-09 00:00:00+00:00,2,2,30,3
2025-01-10 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,0,0,1,1
2025-01-14 00:00:00+00:00,0,0,4,1
2025-01-15 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,0,0,1,1
2025-01-17 00:00:00+00:00,2,2,5,3
2025-01-21 00:00:00+00:00,0,0,6,1
2025-01-22 00:00:00+00:00,0,0,24,3
2025-01-23 00:00:00+00:00,0,0,1,1
2025-01-24 00:00:00+00:00,1,1,4,3
2025-01-30 00:00:00+00:00,0,0,1,1
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-05 00:00:00+00:00,1,1,0,0
2025-02-07 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,2,2
2025-02-12 00:00:00+00:00,0,0,1,1
2025-02-13 00:00:00+00:00,0,0,2,2
2025-02-14 00:00:00+00:00,1,1,12,3
2025-02-18 00:00:00+00:00,1,1,4,1
2025-02-19 00:00:00+00:00,0,0,2,2
2025-02-20 00:00:00+00:00,0,0,2,1
2025-02-21 00:00:00+00:00,1,1,9,2
2025-02-24 00:00:00+00:00,0,0,1,1
2025-02-26 00:00:00+00:00,1,1,1,1
2025-02-28 00:00:00+00:00,1,1,0,0
2025-03-02 00:00:00+00:00,1,1,1,1
2025-03-03 00:00:00+00:00,0,0,1,1
2025-03-05 00:00:00+00:00,0,0,1,1
2025-03-07 00:00:00+00:00,2,2,0,0
2025-03-10 00:00:00+00:00,4,4,0,0
2025-03-11 00:00:00+00:00,1,1,3,1
2025-03-12 00:00:00+00:00,0,0,8,2
2025-03-13 00:00:00+00:00,0,0,2,2
2025-03-14 00:00:00+00:00,2,2,4,1
2025-03-15 00:00:00+00:00,0,0,1,1
2025-03-18 00:00:00+00:00,0,0,1,1
2025-03-20 00:00:00+00:00,1,1,3,1
2025-03-21 00:00:00+00:00,1,1,0,0
2025-03-24 00:00:00+00:00,0,0,7,3
2025-03-25 00:00:00+00:00,1,1,0,0
2025-03-28 00:00:00+00:00,2,2,6,1
2025-03-29 00:00:00+00:00,0,0,1,1
2025-03-30 00:00:00+00:00,0,0,9,2
2025-03-31 00:00:00+00:00,0,0,14,4
2025-04-01 00:00:00+00:00,0,0,28,2
2025-04-02 00:00:00+00:00,2,2,3,1
2025-04-03 00:00:00+00:00,1,1,1,1
2025-04-04 00:00:00+00:00,11,10,0,0
2025-04-05 00:00:00+00:00,0,0,1,1
2025-04-09 00:00:00+00:00,1,1,3,2
2025-04-10 00:00:00+00:00,0,0,11,2
2025-04-11 00:00:00+00:00,1,1,0,0
2025-04-12 00:00:00+00:00,1,1,1,1
2025-04-13 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,0,0,2,1
2025-04-16 00:00:00+00:00,0,0,1,1
2025-04-18 00:00:00+00:00,1,1,1,1
2025-04-20 00:00:00+00:00,0,0,1,1
2025-04-21 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,0,0,1,1
2025-04-25 00:00:00+00:00,0,0,3,2
2025-04-28 00:00:00+00:00,0,0,1,1
2025-04-29 00:00:00+00:00,1,1,6,2
2025-04-30 00:00:00+00:00,1,1,2,1
2025-05-01 00:00:00+00:00,1,1,1,1
2025-05-05 00:00:00+00:00,0,0,1,1
2025-05-06 00:00:00+00:00,0,0,2,2
2025-05-07 00:00:00+00:00,1,1,0,0
2025-05-08 00:00:00+00:00,0,0,1,1
2025-05-17 00:00:00+00:00,0,0,1,1
2025-05-19 00:00:00+00:00,1,1,6,2
2025-05-20 00:00:00+00:00,0,0,4,1
2025-05-22 00:00:00+00:00,0,0,3,2
2025-05-23 00:00:00+00:00,0,0,3,3
2025-05-26 00:00:00+00:00,0,0,1,1
2025-05-27 00:00:00+00:00,0,0,13,3
2025-05-28 00:00:00+00:00,0,0,5,2
2025-05-30 00:00:00+00:00,2,1,0,0
2025-06-04 00:00:00+00:00,1,1,0,0
2025-06-05 00:00:00+00:00,0,0,5,2
2025-06-06 00:00:00+00:00,0,0,1,1
2025-06-08 00:00:00+00:00,1,1,0,0
2025-06-09 00:00:00+00:00,0,0,3,2
2025-06-10 00:00:00+00:00,0,0,1,1
2025-06-11 00:00:00+00:00,0,0,2,2
2025-06-12 00:00:00+00:00,0,0,1,1
2025-06-13 00:00:00+00:00,2,2,0,0
2025-06-15 00:00:00+00:00,2,2,0,0
2025-06-16 00:00:00+00:00,0,0,1,1
2025-06-18 00:00:00+00:00,2,2,0,0
2025-06-23 00:00:00+00:00,1,1,1,1
2025-06-27 00:00:00+00:00,0,0,2,2
2025-06-28 00:00:00+00:00,2,2,0,0
2025-06-29 00:00:00+00:00,0,0,12,3
2025-07-01 00:00:00+00:00,1,1,0,0
