time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-02 00:00:00+00:00,1,1,0,0
2023-12-05 00:00:00+00:00,0,0,1,1
2023-12-06 00:00:00+00:00,0,0,4,2
2023-12-07 00:00:00+00:00,1,1,5,2
2023-12-09 00:00:00+00:00,2,2,0,0
2023-12-11 00:00:00+00:00,2,1,3,2
2023-12-12 00:00:00+00:00,0,0,3,2
2023-12-14 00:00:00+00:00,0,0,2,1
2023-12-15 00:00:00+00:00,0,0,2,1
2023-12-16 00:00:00+00:00,0,0,2,1
2023-12-17 00:00:00+00:00,0,0,5,1
2023-12-20 00:00:00+00:00,1,1,2,1
2023-12-21 00:00:00+00:00,0,0,13,1
2023-12-25 00:00:00+00:00,1,1,2,1
2023-12-26 00:00:00+00:00,0,0,9,3
2023-12-30 00:00:00+00:00,4,2,0,0
2024-01-03 00:00:00+00:00,0,0,1,1
2024-01-04 00:00:00+00:00,0,0,6,2
2024-01-07 00:00:00+00:00,1,1,0,0
2024-01-08 00:00:00+00:00,0,0,16,2
2024-01-09 00:00:00+00:00,0,0,3,2
2024-01-11 00:00:00+00:00,1,1,3,2
2024-01-12 00:00:00+00:00,2,2,0,0
2024-01-14 00:00:00+00:00,0,0,2,1
2024-01-16 00:00:00+00:00,1,1,0,0
2024-01-19 00:00:00+00:00,1,1,3,1
2024-01-23 00:00:00+00:00,0,0,2,1
2024-01-24 00:00:00+00:00,0,0,12,4
2024-01-25 00:00:00+00:00,0,0,2,1
2024-01-28 00:00:00+00:00,1,1,2,1
2024-01-29 00:00:00+00:00,2,2,2,1
2024-01-30 00:00:00+00:00,1,1,2,1
2024-02-01 00:00:00+00:00,0,0,2,1
2024-02-02 00:00:00+00:00,0,0,4,1
2024-02-09 00:00:00+00:00,0,0,28,3
2024-02-12 00:00:00+00:00,2,1,0,0
2024-02-15 00:00:00+00:00,0,0,38,3
2024-02-19 00:00:00+00:00,0,0,3,2
2024-02-20 00:00:00+00:00,0,0,17,1
2024-02-22 00:00:00+00:00,1,1,4,1
2024-02-27 00:00:00+00:00,0,0,2,1
2024-02-28 00:00:00+00:00,0,0,56,1
2024-03-01 00:00:00+00:00,1,1,1,1
2024-03-04 00:00:00+00:00,1,1,3,2
2024-03-06 00:00:00+00:00,0,0,2,1
2024-03-07 00:00:00+00:00,0,0,8,1
2024-03-08 00:00:00+00:00,1,1,0,0
2024-03-13 00:00:00+00:00,0,0,1,1
2024-03-18 00:00:00+00:00,0,0,1,1
2024-03-19 00:00:00+00:00,0,0,21,2
2024-03-20 00:00:00+00:00,0,0,10,3
2024-03-21 00:00:00+00:00,0,0,4,2
2024-03-22 00:00:00+00:00,1,1,0,0
2024-03-23 00:00:00+00:00,1,1,2,1
2024-03-25 00:00:00+00:00,0,0,2,1
2024-03-26 00:00:00+00:00,0,0,1,1
2024-03-27 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,1,1,11,1
2024-04-03 00:00:00+00:00,0,0,19,2
2024-04-05 00:00:00+00:00,1,1,0,0
2024-04-09 00:00:00+00:00,0,0,1,1
2024-04-11 00:00:00+00:00,0,0,18,1
2024-04-12 00:00:00+00:00,0,0,1,1
2024-04-13 00:00:00+00:00,0,0,1,1
2024-04-14 00:00:00+00:00,0,0,1,1
2024-04-15 00:00:00+00:00,0,0,22,2
2024-04-16 00:00:00+00:00,0,0,6,3
2024-04-17 00:00:00+00:00,0,0,6,1
2024-04-18 00:00:00+00:00,0,0,3,2
2024-04-22 00:00:00+00:00,0,0,2,1
2024-04-23 00:00:00+00:00,2,2,0,0
2024-04-25 00:00:00+00:00,0,0,2,1
2024-04-30 00:00:00+00:00,0,0,1,1
