time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-13 00:00:00+00:00,0,0,0,0
2026-02-14 00:00:00+00:00,0,0,0,0
2026-02-15 00:00:00+00:00,0,0,0,0
2026-02-16 00:00:00+00:00,0,0,0,0
2026-02-17 00:00:00+00:00,0,0,0,0
2026-02-18 00:00:00+00:00,0,0,0,0
2026-02-19 00:00:00+00:00,0,0,0,0
2026-02-20 00:00:00+00:00,0,0,0,0
2026-02-21 00:00:00+00:00,0,0,0,0
2026-02-22 00:00:00+00:00,0,0,0,0
2026-02-23 00:00:00+00:00,0,0,0,0
2026-02-24 00:00:00+00:00,0,0,0,0
2026-02-25 00:00:00+00:00,0,0,0,0
2026-02-26 00:00:00+00:00,0,0,63,3
2026-02-27 00:00:00+00:00,9,9,187,9
2026-02-28 00:00:00+00:00,0,0,0,0
2026-03-01 00:00:00+00:00,0,0,0,0
2026-03-02 00:00:00+00:00,57,31,110,6
2026-03-03 00:00:00+00:00,2,2,26,9
2026-03-04 00:00:00+00:00,0,0,0,0
2026-03-05 00:00:00+00:00,0,0,27,11
2026-03-06 00:00:00+00:00,1,1,1,1
2026-03-07 00:00:00+00:00,0,0,1,1
2026-03-08 00:00:00+00:00,1,1,1,1
2026-03-09 00:00:00+00:00,0,0,1,1
2026-03-10 00:00:00+00:00,0,0,1,1
2026-03-11 00:00:00+00:00,0,0,0,0
2026-03-12 00:00:00+00:00,0,0,8,2
2026-03-13 00:00:00+00:00,0,0,16,3
2026-03-14 00:00:00+00:00,0,0,0,0
2026-03-15 00:00:00+00:00,2,2,0,0
2026-03-16 00:00:00+00:00,2,2,35,7
2026-03-17 00:00:00+00:00,1,1,3,3
2026-03-18 00:00:00+00:00,0,0,5,1
2026-03-19 00:00:00+00:00,0,0,1,1
2026-03-20 00:00:00+00:00,0,0,0,0
