time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,2,1
2024-11-18 00:00:00+00:00,0,0,5,1
2024-11-20 00:00:00+00:00,0,0,2,1
2024-12-12 00:00:00+00:00,1,1,0,0
2024-12-18 00:00:00+00:00,0,0,7,1
2024-12-31 00:00:00+00:00,0,0,4,1
2025-02-03 00:00:00+00:00,1,1,2,2
2025-02-10 00:00:00+00:00,0,0,5,1
2025-02-11 00:00:00+00:00,1,1,0,0
2025-02-14 00:00:00+00:00,0,0,2,1
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-27 00:00:00+00:00,0,0,7,1
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-13 00:00:00+00:00,0,0,1,1
2025-03-19 00:00:00+00:00,0,0,1,1
2025-03-21 00:00:00+00:00,0,0,4,1
2025-03-23 00:00:00+00:00,1,1,1,1
2025-03-24 00:00:00+00:00,0,0,3,2
2025-03-27 00:00:00+00:00,0,0,1,1
2025-03-30 00:00:00+00:00,1,1,0,0
2025-03-31 00:00:00+00:00,3,3,0,0
2025-04-01 00:00:00+00:00,3,3,0,0
2025-04-03 00:00:00+00:00,0,0,2,1
2025-04-16 00:00:00+00:00,0,0,1,1
2025-04-21 00:00:00+00:00,0,0,1,1
2025-04-25 00:00:00+00:00,0,0,1,1
2025-04-28 00:00:00+00:00,1,1,0,0
2025-05-02 00:00:00+00:00,1,1,0,0
2025-05-05 00:00:00+00:00,0,0,2,1
2025-06-02 00:00:00+00:00,0,0,1,1
2025-06-03 00:00:00+00:00,1,1,0,0
2025-06-04 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,0,0,10,1
2025-06-08 00:00:00+00:00,1,1,0,0
2025-06-26 00:00:00+00:00,0,0,1,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,3,3,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,0,0,4,2
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,1,1
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-04 00:00:00+00:00,0,0,1,1
