time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,42,1
2024-11-18 00:00:00+00:00,1,1,0,0
2024-11-21 00:00:00+00:00,1,1,0,0
2024-11-27 00:00:00+00:00,1,1,0,0
2024-12-04 00:00:00+00:00,1,1,0,0
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,1,1,0,0
2024-12-18 00:00:00+00:00,1,1,5,1
2024-12-21 00:00:00+00:00,1,1,0,0
2024-12-25 00:00:00+00:00,1,1,0,0
2025-01-01 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,0,0,1,1
2025-01-08 00:00:00+00:00,1,1,0,0
2025-01-15 00:00:00+00:00,1,1,0,0
2025-01-20 00:00:00+00:00,1,1,0,0
2025-01-22 00:00:00+00:00,1,1,0,0
2025-01-29 00:00:00+00:00,1,1,1,1
2025-02-02 00:00:00+00:00,0,0,2,1
2025-02-10 00:00:00+00:00,0,0,6,2
2025-02-11 00:00:00+00:00,0,0,12,1
2025-02-16 00:00:00+00:00,0,0,2,1
2025-02-17 00:00:00+00:00,0,0,16,1
2025-02-20 00:00:00+00:00,0,0,2,1
2025-02-21 00:00:00+00:00,0,0,2,1
2025-02-28 00:00:00+00:00,1,1,8,1
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,0,0,1,1
2025-03-07 00:00:00+00:00,0,0,1,1
2025-03-10 00:00:00+00:00,1,1,1,1
2025-03-12 00:00:00+00:00,0,0,7,1
2025-03-14 00:00:00+00:00,1,1,0,0
2025-03-21 00:00:00+00:00,0,0,34,1
2025-03-24 00:00:00+00:00,0,0,53,1
2025-03-26 00:00:00+00:00,0,0,10,2
2025-03-28 00:00:00+00:00,1,1,0,0
2025-04-09 00:00:00+00:00,1,1,0,0
2025-04-11 00:00:00+00:00,0,0,2,1
2025-04-13 00:00:00+00:00,1,1,0,0
2025-04-15 00:00:00+00:00,0,0,1,1
2025-04-17 00:00:00+00:00,1,1,0,0
2025-04-18 00:00:00+00:00,0,0,5,1
2025-04-22 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,0,0,4,1
2025-04-29 00:00:00+00:00,0,0,9,1
2025-05-01 00:00:00+00:00,1,1,0,0
2025-05-06 00:00:00+00:00,0,0,13,1
2025-05-14 00:00:00+00:00,0,0,6,1
2025-05-15 00:00:00+00:00,0,0,10,1
2025-05-17 00:00:00+00:00,1,1,0,0
2025-06-02 00:00:00+00:00,0,0,12,2
2025-06-04 00:00:00+00:00,1,1,0,0
2025-06-05 00:00:00+00:00,3,3,26,2
2025-06-07 00:00:00+00:00,0,0,6,3
2025-06-08 00:00:00+00:00,1,1,0,0
2025-06-13 00:00:00+00:00,1,1,1,1
2025-06-17 00:00:00+00:00,1,1,0,0
2025-06-18 00:00:00+00:00,1,1,0,0
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-23 00:00:00+00:00,0,0,4,1
2025-06-27 00:00:00+00:00,0,0,1,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,12,2,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,2,2,0,0
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-24 00:00:00+00:00,0,0,2,1
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-04 00:00:00+00:00,2,2,0,0
2025-08-07 00:00:00+00:00,1,1,0,0
2025-08-14 00:00:00+00:00,0,0,1,1
2025-08-15 00:00:00+00:00,1,1,1,1
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-24 00:00:00+00:00,1,1,0,0
2025-08-25 00:00:00+00:00,1,1,0,0
2025-08-26 00:00:00+00:00,0,0,1,1
