time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,0,0,1,1
2024-11-19 00:00:00+00:00,0,0,9,3
2024-11-20 00:00:00+00:00,1,1,1,1
2024-11-21 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,1,1,4,2
2024-11-26 00:00:00+00:00,0,0,2,2
2024-12-01 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,1,1,1,1
2024-12-03 00:00:00+00:00,0,0,1,1
2024-12-07 00:00:00+00:00,0,0,1,1
2024-12-09 00:00:00+00:00,1,1,0,0
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-12 00:00:00+00:00,0,0,5,1
2024-12-16 00:00:00+00:00,1,1,0,0
2024-12-23 00:00:00+00:00,1,1,0,0
2024-12-26 00:00:00+00:00,0,0,1,1
2024-12-30 00:00:00+00:00,1,1,0,0
2025-01-01 00:00:00+00:00,0,0,1,1
2025-01-02 00:00:00+00:00,0,0,1,1
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,1,1,1,1
2025-01-07 00:00:00+00:00,0,0,2,2
2025-01-08 00:00:00+00:00,0,0,1,1
2025-01-13 00:00:00+00:00,2,2,0,0
2025-01-14 00:00:00+00:00,0,0,2,2
2025-01-15 00:00:00+00:00,0,0,1,1
2025-01-16 00:00:00+00:00,0,0,1,1
2025-01-17 00:00:00+00:00,0,0,1,1
2025-01-20 00:00:00+00:00,1,1,0,0
2025-01-26 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,1,1,0,0
2025-01-29 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,4,1,0,0
2025-02-06 00:00:00+00:00,0,0,1,1
2025-02-07 00:00:00+00:00,0,0,3,1
2025-02-11 00:00:00+00:00,0,0,25,2
2025-02-13 00:00:00+00:00,1,1,0,0
2025-02-16 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,5,2,0,0
2025-02-19 00:00:00+00:00,4,1,0,0
2025-02-22 00:00:00+00:00,0,0,1,1
2025-02-24 00:00:00+00:00,1,1,0,0
2025-02-26 00:00:00+00:00,4,1,1,1
2025-02-27 00:00:00+00:00,4,1,0,0
2025-02-28 00:00:00+00:00,2,2,0,0
2025-03-03 00:00:00+00:00,0,0,1,1
2025-03-04 00:00:00+00:00,5,2,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-13 00:00:00+00:00,8,1,0,0
2025-03-17 00:00:00+00:00,4,1,0,0
2025-03-18 00:00:00+00:00,0,0,1,1
2025-03-21 00:00:00+00:00,0,0,1,1
2025-03-22 00:00:00+00:00,0,0,1,1
2025-03-25 00:00:00+00:00,4,1,0,0
2025-03-27 00:00:00+00:00,0,0,1,1
2025-03-31 00:00:00+00:00,3,3,0,0
2025-04-01 00:00:00+00:00,7,4,0,0
2025-04-02 00:00:00+00:00,5,2,7,1
2025-04-05 00:00:00+00:00,2,2,0,0
2025-04-06 00:00:00+00:00,0,0,1,1
2025-04-08 00:00:00+00:00,0,0,1,1
2025-04-10 00:00:00+00:00,1,1,7,2
2025-04-11 00:00:00+00:00,0,0,1,1
2025-04-12 00:00:00+00:00,0,0,3,1
2025-04-17 00:00:00+00:00,0,0,2,1
2025-04-18 00:00:00+00:00,0,0,1,1
2025-04-20 00:00:00+00:00,0,0,1,1
2025-04-21 00:00:00+00:00,0,0,1,1
2025-04-29 00:00:00+00:00,0,0,1,1
2025-05-03 00:00:00+00:00,3,2,0,0
2025-05-04 00:00:00+00:00,0,0,8,4
2025-05-13 00:00:00+00:00,0,0,1,1
2025-05-21 00:00:00+00:00,1,1,0,0
2025-05-24 00:00:00+00:00,0,0,1,1
2025-05-28 00:00:00+00:00,0,0,1,1
2025-05-29 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,2,2,0,0
2025-06-12 00:00:00+00:00,0,0,4,3
2025-06-17 00:00:00+00:00,0,0,1,1
2025-06-18 00:00:00+00:00,2,2,11,1
2025-06-20 00:00:00+00:00,0,0,4,3
2025-06-21 00:00:00+00:00,0,0,1,1
2025-06-23 00:00:00+00:00,0,0,1,1
2025-06-24 00:00:00+00:00,2,1,0,0
2025-06-25 00:00:00+00:00,1,1,2,1
2025-06-26 00:00:00+00:00,0,0,1,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,0,0,2,1
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,1,1
2025-07-04 00:00:00+00:00,3,3,33,6
2025-07-05 00:00:00+00:00,1,1,8,5
2025-07-06 00:00:00+00:00,0,0,3,2
2025-07-07 00:00:00+00:00,0,0,2,2
2025-07-08 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,4,2
2025-07-15 00:00:00+00:00,1,1,2,1
2025-07-18 00:00:00+00:00,2,2,0,0
2025-07-22 00:00:00+00:00,1,1,2,2
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-25 00:00:00+00:00,2,1,6,2
2025-07-29 00:00:00+00:00,0,0,2,2
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-02 00:00:00+00:00,1,1,0,0
2025-08-06 00:00:00+00:00,1,1,1,1
2025-08-07 00:00:00+00:00,0,0,2,2
2025-08-14 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-20 00:00:00+00:00,0,0,1,1
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-22 00:00:00+00:00,0,0,1,1
2025-09-01 00:00:00+00:00,1,1,0,0
