url_path,views_total,views_unique
/cicsdev/cics-java-j2cprog,7,6
/cicsdev/cics-java-j2cprog/tree/main/src/com/ibm/cicsdev,7,2
/cicsdev/cics-java-j2cprog/tree/main/src/com/ibm/cicsdev/bean,7,2
/cicsdev/cics-java-j2cprog/blob/main/src/com/ibm/cicsdev/bean/J2CCommareaWrapper.java,6,2
/cicsdev/cics-java-j2cprog/blob/main/README.md,2,1
/cicsdev/cics-java-j2cprog/blob/main/src/com/ibm/cicsdev/j2ctest/J2Cprog.java,2,1
/cicsdev/cics-java-j2cprog/commits/main,2,1
/cicsdev/cics-java-j2cprog/tree/main/src/com/ibm/cicsdev/j2ctest,2,1
/cicsdev/cics-java-j2cprog/commit/78d82240ebd525981745db0a0ee0aa4925abeb2f,1,1
/cicsdev/cics-java-j2cprog/tree/main,1,1
