time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-17 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-17 00:00:00+00:00,0,0,3,1
2024-01-27 00:00:00+00:00,1,1,0,0
2024-02-13 00:00:00+00:00,0,0,1,1
2024-02-14 00:00:00+00:00,0,0,2,1
2024-02-15 00:00:00+00:00,0,0,2,1
2024-02-19 00:00:00+00:00,0,0,1,1
2024-02-28 00:00:00+00:00,0,0,3,1
2024-03-03 00:00:00+00:00,1,1,0,0
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-20 00:00:00+00:00,0,0,2,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-05-09 00:00:00+00:00,1,1,0,0
2024-06-07 00:00:00+00:00,1,1,0,0
2024-06-09 00:00:00+00:00,1,1,0,0
2024-07-26 00:00:00+00:00,3,1,0,0
2024-08-01 00:00:00+00:00,1,1,0,0
2024-08-02 00:00:00+00:00,3,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
