time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,1,1,2,2
2024-11-19 00:00:00+00:00,4,1,2,1
2024-11-23 00:00:00+00:00,1,1,7,2
2024-11-25 00:00:00+00:00,4,1,2,2
2024-11-28 00:00:00+00:00,5,4,4,1
2024-11-30 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,0,0,1,1
2024-12-04 00:00:00+00:00,2,1,1,1
2024-12-05 00:00:00+00:00,2,1,11,1
2024-12-07 00:00:00+00:00,1,1,0,0
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-13 00:00:00+00:00,0,0,9,2
2024-12-14 00:00:00+00:00,2,2,0,0
2024-12-15 00:00:00+00:00,0,0,2,1
2024-12-17 00:00:00+00:00,4,1,1,1
2024-12-18 00:00:00+00:00,0,0,2,1
2024-12-19 00:00:00+00:00,0,0,1,1
2024-12-20 00:00:00+00:00,0,0,1,1
2024-12-21 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,0,0,1,1
2024-12-26 00:00:00+00:00,0,0,23,2
2024-12-28 00:00:00+00:00,1,1,0,0
2025-01-02 00:00:00+00:00,1,1,0,0
2025-01-04 00:00:00+00:00,2,2,0,0
2025-01-07 00:00:00+00:00,4,1,0,0
2025-01-08 00:00:00+00:00,4,1,13,1
2025-01-11 00:00:00+00:00,2,2,0,0
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,0,0,1,1
2025-01-14 00:00:00+00:00,5,2,0,0
2025-01-15 00:00:00+00:00,0,0,1,1
2025-01-18 00:00:00+00:00,1,1,0,0
2025-01-20 00:00:00+00:00,2,1,0,0
2025-01-21 00:00:00+00:00,6,1,0,0
2025-01-24 00:00:00+00:00,0,0,1,1
2025-01-25 00:00:00+00:00,1,1,0,0
2025-01-29 00:00:00+00:00,0,0,1,1
2025-01-30 00:00:00+00:00,1,1,13,3
2025-01-31 00:00:00+00:00,0,0,1,1
2025-02-01 00:00:00+00:00,2,2,0,0
2025-02-03 00:00:00+00:00,0,0,4,3
2025-02-04 00:00:00+00:00,4,1,0,0
2025-02-05 00:00:00+00:00,0,0,1,1
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,5,2
2025-02-12 00:00:00+00:00,1,1,2,2
2025-02-14 00:00:00+00:00,0,0,1,1
