time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-04 00:00:00+00:00,0,0,2,1
2023-12-05 00:00:00+00:00,0,0,1,1
2023-12-07 00:00:00+00:00,1,1,1,1
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-11 00:00:00+00:00,0,0,6,3
2023-12-12 00:00:00+00:00,2,2,7,4
2023-12-14 00:00:00+00:00,1,1,0,0
2023-12-16 00:00:00+00:00,0,0,5,1
2023-12-18 00:00:00+00:00,0,0,8,2
2023-12-19 00:00:00+00:00,0,0,2,1
2023-12-21 00:00:00+00:00,0,0,1,1
2023-12-23 00:00:00+00:00,0,0,1,1
2023-12-25 00:00:00+00:00,0,0,4,1
2023-12-27 00:00:00+00:00,1,1,1,1
2023-12-28 00:00:00+00:00,0,0,1,1
2023-12-29 00:00:00+00:00,2,1,0,0
2024-01-01 00:00:00+00:00,0,0,1,1
2024-01-03 00:00:00+00:00,0,0,1,1
2024-01-04 00:00:00+00:00,1,1,14,2
2024-01-05 00:00:00+00:00,0,0,51,2
2024-01-10 00:00:00+00:00,0,0,1,1
2024-01-11 00:00:00+00:00,0,0,33,3
2024-01-12 00:00:00+00:00,0,0,52,2
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-14 00:00:00+00:00,0,0,15,1
2024-01-17 00:00:00+00:00,1,1,23,1
2024-01-18 00:00:00+00:00,0,0,1,1
2024-01-19 00:00:00+00:00,0,0,7,1
2024-01-20 00:00:00+00:00,0,0,9,1
2024-01-22 00:00:00+00:00,0,0,7,3
2024-01-25 00:00:00+00:00,0,0,19,1
2024-01-26 00:00:00+00:00,1,1,0,0
2024-01-27 00:00:00+00:00,0,0,2,1
2024-01-28 00:00:00+00:00,0,0,4,1
2024-01-29 00:00:00+00:00,0,0,76,7
2024-01-30 00:00:00+00:00,0,0,50,2
2024-01-31 00:00:00+00:00,0,0,45,3
2024-02-01 00:00:00+00:00,1,1,4,2
2024-02-02 00:00:00+00:00,0,0,9,1
2024-02-03 00:00:00+00:00,0,0,1,1
2024-02-04 00:00:00+00:00,0,0,7,1
2024-02-05 00:00:00+00:00,2,2,22,3
2024-02-06 00:00:00+00:00,4,4,7,1
2024-02-07 00:00:00+00:00,0,0,8,1
2024-02-08 00:00:00+00:00,0,0,52,2
2024-02-09 00:00:00+00:00,0,0,6,2
2024-02-12 00:00:00+00:00,2,2,23,6
2024-02-13 00:00:00+00:00,0,0,2,2
2024-02-14 00:00:00+00:00,0,0,1,1
2024-02-16 00:00:00+00:00,0,0,25,5
2024-02-19 00:00:00+00:00,0,0,3,2
2024-02-21 00:00:00+00:00,0,0,25,1
2024-02-24 00:00:00+00:00,1,1,170,2
2024-02-26 00:00:00+00:00,0,0,21,1
2024-02-27 00:00:00+00:00,1,1,1,1
2024-02-28 00:00:00+00:00,0,0,1,1
2024-02-29 00:00:00+00:00,0,0,67,7
2024-03-01 00:00:00+00:00,0,0,27,1
2024-03-02 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,0,0,4,4
2024-03-05 00:00:00+00:00,0,0,14,3
2024-03-06 00:00:00+00:00,0,0,11,5
2024-03-07 00:00:00+00:00,1,1,64,4
2024-03-08 00:00:00+00:00,0,0,10,2
2024-03-09 00:00:00+00:00,0,0,4,2
2024-03-11 00:00:00+00:00,0,0,2,2
2024-03-12 00:00:00+00:00,0,0,2,2
2024-03-13 00:00:00+00:00,0,0,28,2
2024-03-20 00:00:00+00:00,0,0,18,2
2024-03-21 00:00:00+00:00,0,0,1,1
2024-03-25 00:00:00+00:00,0,0,5,2
2024-03-26 00:00:00+00:00,0,0,2,1
2024-03-27 00:00:00+00:00,0,0,3,2
2024-03-28 00:00:00+00:00,1,1,1,1
2024-03-29 00:00:00+00:00,1,1,0,0
2024-04-02 00:00:00+00:00,0,0,13,2
2024-04-03 00:00:00+00:00,0,0,1,1
2024-04-08 00:00:00+00:00,0,0,1,1
2024-04-09 00:00:00+00:00,1,1,0,0
2024-04-10 00:00:00+00:00,0,0,4,2
2024-04-11 00:00:00+00:00,0,0,16,4
2024-04-15 00:00:00+00:00,0,0,12,1
2024-04-16 00:00:00+00:00,0,0,3,3
2024-04-17 00:00:00+00:00,0,0,1,1
2024-04-21 00:00:00+00:00,0,0,1,1
2024-04-25 00:00:00+00:00,0,0,1,1
2024-04-28 00:00:00+00:00,0,0,1,1
2024-04-29 00:00:00+00:00,0,0,2,1
2024-04-30 00:00:00+00:00,0,0,2,2
2024-05-01 00:00:00+00:00,0,0,1,1
2024-05-02 00:00:00+00:00,0,0,3,1
2024-05-04 00:00:00+00:00,1,1,0,0
2024-05-08 00:00:00+00:00,0,0,2,1
2024-05-09 00:00:00+00:00,1,1,1,1
2024-05-13 00:00:00+00:00,0,0,1,1
2024-05-14 00:00:00+00:00,0,0,21,1
2024-05-22 00:00:00+00:00,0,0,12,1
2024-05-27 00:00:00+00:00,0,0,4,3
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-02 00:00:00+00:00,0,0,1,1
2024-06-03 00:00:00+00:00,0,0,1,1
2024-06-04 00:00:00+00:00,0,0,1,1
2024-06-06 00:00:00+00:00,22,5,9,2
2024-06-07 00:00:00+00:00,9,1,0,0
2024-06-08 00:00:00+00:00,9,1,0,0
2024-06-09 00:00:00+00:00,10,2,0,0
2024-06-10 00:00:00+00:00,9,1,7,3
2024-06-11 00:00:00+00:00,9,1,0,0
2024-06-12 00:00:00+00:00,9,1,5,3
2024-06-13 00:00:00+00:00,10,2,0,0
2024-06-14 00:00:00+00:00,11,2,3,1
2024-06-15 00:00:00+00:00,9,1,0,0
