time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,1,1,0,0
2024-11-16 00:00:00+00:00,0,0,4,1
2024-11-20 00:00:00+00:00,0,0,2,1
2024-11-24 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,0,0,2,1
2024-12-08 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,0,0,1,1
2024-12-13 00:00:00+00:00,0,0,1,1
2024-12-17 00:00:00+00:00,0,0,1,1
2024-12-20 00:00:00+00:00,0,0,1,1
2024-12-21 00:00:00+00:00,0,0,1,1
2024-12-28 00:00:00+00:00,0,0,1,1
2025-01-05 00:00:00+00:00,0,0,2,2
2025-01-06 00:00:00+00:00,0,0,1,1
2025-01-10 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,0,0,1,1
2025-01-20 00:00:00+00:00,0,0,1,1
2025-01-28 00:00:00+00:00,0,0,1,1
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-07 00:00:00+00:00,0,0,1,1
2025-02-10 00:00:00+00:00,0,0,1,1
2025-02-11 00:00:00+00:00,0,0,1,1
2025-02-13 00:00:00+00:00,0,0,14,2
2025-02-14 00:00:00+00:00,0,0,1,1
2025-02-15 00:00:00+00:00,0,0,1,1
2025-02-20 00:00:00+00:00,0,0,3,1
2025-02-24 00:00:00+00:00,0,0,1,1
2025-02-25 00:00:00+00:00,0,0,1,1
2025-02-26 00:00:00+00:00,0,0,1,1
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,0,0,1,1
2025-03-05 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-13 00:00:00+00:00,1,1,2,2
2025-03-14 00:00:00+00:00,1,1,0,0
2025-03-15 00:00:00+00:00,0,0,1,1
2025-03-17 00:00:00+00:00,0,0,30,1
2025-03-18 00:00:00+00:00,0,0,1,1
2025-03-24 00:00:00+00:00,2,2,0,0
2025-03-25 00:00:00+00:00,0,0,1,1
2025-03-26 00:00:00+00:00,0,0,1,1
2025-03-28 00:00:00+00:00,0,0,2,2
2025-04-01 00:00:00+00:00,0,0,2,2
2025-04-05 00:00:00+00:00,1,1,0,0
2025-04-10 00:00:00+00:00,1,1,2,2
2025-04-14 00:00:00+00:00,1,1,0,0
2025-04-17 00:00:00+00:00,1,1,0,0
2025-04-23 00:00:00+00:00,0,0,1,1
2025-04-24 00:00:00+00:00,0,0,1,1
2025-04-25 00:00:00+00:00,0,0,2,2
2025-04-27 00:00:00+00:00,0,0,11,1
2025-04-30 00:00:00+00:00,1,1,4,2
2025-05-02 00:00:00+00:00,0,0,2,1
2025-05-03 00:00:00+00:00,1,1,0,0
2025-05-04 00:00:00+00:00,0,0,2,1
2025-05-05 00:00:00+00:00,0,0,1,1
2025-05-06 00:00:00+00:00,0,0,3,1
2025-05-08 00:00:00+00:00,0,0,1,1
2025-05-15 00:00:00+00:00,0,0,1,1
2025-05-16 00:00:00+00:00,0,0,10,2
2025-05-17 00:00:00+00:00,1,1,0,0
2025-05-19 00:00:00+00:00,0,0,1,1
2025-05-21 00:00:00+00:00,0,0,1,1
2025-05-24 00:00:00+00:00,1,1,0,0
2025-05-26 00:00:00+00:00,1,1,0,0
2025-06-04 00:00:00+00:00,0,0,3,1
2025-06-05 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,3,2,1,1
2025-06-10 00:00:00+00:00,0,0,5,2
2025-06-17 00:00:00+00:00,1,1,0,0
2025-06-19 00:00:00+00:00,0,0,1,1
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-22 00:00:00+00:00,1,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,1,1
2025-07-08 00:00:00+00:00,0,0,1,1
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,3,3,3,1
2025-07-16 00:00:00+00:00,0,0,16,1
2025-07-17 00:00:00+00:00,0,0,2,2
2025-07-18 00:00:00+00:00,0,0,1,1
2025-07-19 00:00:00+00:00,2,2,0,0
2025-07-21 00:00:00+00:00,0,0,4,1
2025-07-22 00:00:00+00:00,2,2,0,0
2025-07-23 00:00:00+00:00,3,3,4,2
2025-07-26 00:00:00+00:00,0,0,7,1
2025-07-30 00:00:00+00:00,1,1,38,2
2025-07-31 00:00:00+00:00,0,0,1,1
2025-08-02 00:00:00+00:00,0,0,10,1
2025-08-03 00:00:00+00:00,1,1,0,0
2025-08-04 00:00:00+00:00,0,0,1,1
2025-08-08 00:00:00+00:00,0,0,2,1
2025-08-10 00:00:00+00:00,0,0,1,1
2025-08-12 00:00:00+00:00,0,0,4,2
2025-08-13 00:00:00+00:00,0,0,13,2
2025-08-14 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,1,1,4,1
2025-08-17 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-23 00:00:00+00:00,0,0,8,1
2025-08-24 00:00:00+00:00,1,1,0,0
