time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-04 00:00:00+00:00,1,1,2,1
2023-12-05 00:00:00+00:00,0,0,20,1
2023-12-06 00:00:00+00:00,0,0,2,1
2023-12-07 00:00:00+00:00,1,1,2,1
2023-12-08 00:00:00+00:00,0,0,1,1
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-12 00:00:00+00:00,0,0,4,2
2023-12-13 00:00:00+00:00,2,2,0,0
2023-12-14 00:00:00+00:00,0,0,1,1
2023-12-21 00:00:00+00:00,0,0,1,1
2023-12-26 00:00:00+00:00,0,0,2,1
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-06 00:00:00+00:00,0,0,4,1
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-14 00:00:00+00:00,0,0,7,1
2024-01-16 00:00:00+00:00,0,0,10,1
2024-01-19 00:00:00+00:00,0,0,3,1
2024-01-21 00:00:00+00:00,0,0,14,1
2024-01-23 00:00:00+00:00,0,0,6,1
2024-01-25 00:00:00+00:00,0,0,7,1
2024-01-29 00:00:00+00:00,1,1,0,0
2024-01-31 00:00:00+00:00,0,0,3,2
2024-02-01 00:00:00+00:00,0,0,1,1
2024-02-12 00:00:00+00:00,0,0,1,1
2024-02-13 00:00:00+00:00,0,0,21,2
2024-02-14 00:00:00+00:00,0,0,4,2
2024-02-15 00:00:00+00:00,0,0,11,1
2024-02-16 00:00:00+00:00,0,0,9,1
2024-02-20 00:00:00+00:00,0,0,3,1
2024-02-21 00:00:00+00:00,0,0,4,1
2024-02-26 00:00:00+00:00,0,0,2,1
2024-03-01 00:00:00+00:00,0,0,6,1
2024-03-02 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,1,1,0,0
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-13 00:00:00+00:00,0,0,1,1
2024-03-15 00:00:00+00:00,0,0,86,1
2024-03-16 00:00:00+00:00,0,0,2,1
2024-03-25 00:00:00+00:00,0,0,27,1
2024-03-29 00:00:00+00:00,0,0,5,1
2024-04-02 00:00:00+00:00,0,0,15,1
2024-04-03 00:00:00+00:00,0,0,9,1
2024-04-18 00:00:00+00:00,1,1,0,0
2024-04-19 00:00:00+00:00,0,0,125,5
2024-04-22 00:00:00+00:00,0,0,89,3
2024-04-23 00:00:00+00:00,0,0,114,3
2024-04-25 00:00:00+00:00,8,1,0,0
2024-04-26 00:00:00+00:00,8,1,0,0
2024-04-30 00:00:00+00:00,2,2,12,1
2024-05-04 00:00:00+00:00,1,1,0,0
2024-05-05 00:00:00+00:00,1,1,0,0
2024-05-06 00:00:00+00:00,0,0,1,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-10 00:00:00+00:00,1,1,0,0
2024-05-13 00:00:00+00:00,0,0,13,1
2024-05-14 00:00:00+00:00,0,0,1,1
2024-05-15 00:00:00+00:00,0,0,2,1
2024-05-17 00:00:00+00:00,0,0,4,1
2024-05-22 00:00:00+00:00,0,0,1,1
2024-05-30 00:00:00+00:00,0,0,32,1
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-10 00:00:00+00:00,1,1,0,0
2024-06-12 00:00:00+00:00,1,1,0,0
2024-06-13 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,1,1,0,0
2024-06-19 00:00:00+00:00,0,0,3,1
2024-06-25 00:00:00+00:00,0,0,4,2
2024-06-30 00:00:00+00:00,3,1,0,0
2024-07-01 00:00:00+00:00,3,1,0,0
2024-07-03 00:00:00+00:00,0,0,2,1
2024-07-18 00:00:00+00:00,0,0,1,1
2024-07-19 00:00:00+00:00,0,0,2,1
2024-07-23 00:00:00+00:00,1,1,0,0
2024-07-24 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,1,1,0,0
2024-07-29 00:00:00+00:00,0,0,4,2
2024-07-30 00:00:00+00:00,0,0,2,1
2024-08-01 00:00:00+00:00,0,0,4,1
2024-08-02 00:00:00+00:00,2,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,1,1,0,0
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,2,2,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
