time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,1,1,0,0
2024-11-26 00:00:00+00:00,0,0,3,1
2024-12-04 00:00:00+00:00,0,0,4,1
2024-12-07 00:00:00+00:00,0,0,1,1
2024-12-10 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,1,1,0,0
2025-01-10 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,0,0
2025-02-16 00:00:00+00:00,2,2,0,0
2025-02-28 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-14 00:00:00+00:00,0,0,6,3
2025-03-19 00:00:00+00:00,1,1,0,0
2025-03-23 00:00:00+00:00,1,1,0,0
2025-03-31 00:00:00+00:00,3,3,0,0
2025-04-01 00:00:00+00:00,2,2,0,0
2025-04-19 00:00:00+00:00,1,1,0,0
2025-04-27 00:00:00+00:00,1,1,0,0
2025-05-01 00:00:00+00:00,1,1,0,0
2025-05-06 00:00:00+00:00,0,0,1,1
2025-05-09 00:00:00+00:00,0,0,1,1
2025-05-16 00:00:00+00:00,1,1,0,0
2025-05-18 00:00:00+00:00,1,1,0,0
2025-05-19 00:00:00+00:00,1,1,0,0
2025-05-20 00:00:00+00:00,1,1,0,0
2025-05-21 00:00:00+00:00,1,1,0,0
2025-05-22 00:00:00+00:00,0,0,1,1
2025-05-28 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-20 00:00:00+00:00,1,1,2,1
2025-06-21 00:00:00+00:00,1,1,0,0
2025-06-25 00:00:00+00:00,0,0,1,1
2025-06-26 00:00:00+00:00,0,0,1,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,2,2,1,1
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-09 00:00:00+00:00,0,0,1,1
2025-07-10 00:00:00+00:00,2,2,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-16 00:00:00+00:00,0,0,1,1
2025-07-21 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,0,0,1,1
2025-07-28 00:00:00+00:00,2,2,25,2
2025-07-29 00:00:00+00:00,2,2,6,3
2025-07-30 00:00:00+00:00,1,1,1,1
2025-08-03 00:00:00+00:00,1,1,0,0
2025-08-05 00:00:00+00:00,4,4,8,1
2025-08-06 00:00:00+00:00,0,0,1,1
2025-08-09 00:00:00+00:00,1,1,0,0
2025-08-12 00:00:00+00:00,1,1,0,0
