time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,0,0,1,1
2024-11-19 00:00:00+00:00,1,1,0,0
2024-11-24 00:00:00+00:00,1,1,0,0
2024-12-01 00:00:00+00:00,1,1,0,0
2024-12-08 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,1,1,0,0
2024-12-15 00:00:00+00:00,1,1,0,0
2024-12-20 00:00:00+00:00,0,0,1,1
2024-12-22 00:00:00+00:00,1,1,0,0
2024-12-29 00:00:00+00:00,1,1,0,0
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-08 00:00:00+00:00,0,0,1,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-15 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,0,0,3,1
2025-01-19 00:00:00+00:00,1,1,0,0
2025-01-23 00:00:00+00:00,1,1,0,0
2025-01-25 00:00:00+00:00,1,1,0,0
2025-01-26 00:00:00+00:00,1,1,0,0
2025-01-27 00:00:00+00:00,1,1,0,0
2025-02-02 00:00:00+00:00,1,1,0,0
2025-02-07 00:00:00+00:00,1,1,0,0
2025-02-14 00:00:00+00:00,0,0,3,1
2025-02-21 00:00:00+00:00,0,0,1,1
2025-02-24 00:00:00+00:00,0,0,24,1
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-13 00:00:00+00:00,0,0,1,1
2025-03-18 00:00:00+00:00,1,1,0,0
2025-03-19 00:00:00+00:00,3,3,0,0
2025-03-26 00:00:00+00:00,2,2,0,0
2025-03-28 00:00:00+00:00,2,2,0,0
2025-03-30 00:00:00+00:00,4,4,0,0
2025-03-31 00:00:00+00:00,4,4,0,0
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-16 00:00:00+00:00,4,4,0,0
2025-04-17 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,0,0,1,1
2025-04-29 00:00:00+00:00,0,0,1,1
2025-05-06 00:00:00+00:00,0,0,1,1
2025-05-09 00:00:00+00:00,0,0,6,5
2025-05-13 00:00:00+00:00,0,0,2,1
2025-05-31 00:00:00+00:00,1,1,0,0
2025-06-02 00:00:00+00:00,0,0,1,1
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-07 00:00:00+00:00,1,1,0,0
2025-06-13 00:00:00+00:00,2,2,0,0
2025-06-16 00:00:00+00:00,1,1,0,0
2025-06-19 00:00:00+00:00,1,1,0,0
2025-06-21 00:00:00+00:00,1,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,2,2,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,1,1,1,1
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-27 00:00:00+00:00,1,1,0,0
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-02 00:00:00+00:00,0,0,1,1
2025-08-03 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-17 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
