time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-17 00:00:00+00:00,1,1,0,0
2023-12-29 00:00:00+00:00,4,2,0,0
2023-12-31 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-11 00:00:00+00:00,2,2,0,0
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-15 00:00:00+00:00,1,1,0,0
2024-01-23 00:00:00+00:00,1,1,0,0
2024-01-26 00:00:00+00:00,0,0,1,1
2024-01-29 00:00:00+00:00,1,1,0,0
2024-02-07 00:00:00+00:00,0,0,1,1
2024-02-24 00:00:00+00:00,1,1,0,0
2024-02-27 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,1,1,0,0
2024-03-07 00:00:00+00:00,1,1,0,0
2024-03-19 00:00:00+00:00,0,0,1,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-04-17 00:00:00+00:00,0,0,2,1
2024-05-01 00:00:00+00:00,0,0,10,2
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-17 00:00:00+00:00,0,0,1,1
2024-05-22 00:00:00+00:00,1,1,0,0
2024-05-29 00:00:00+00:00,1,1,7,1
2024-06-08 00:00:00+00:00,1,1,0,0
2024-06-20 00:00:00+00:00,1,1,0,0
2024-06-21 00:00:00+00:00,0,0,1,1
2024-06-30 00:00:00+00:00,1,1,0,0
2024-07-02 00:00:00+00:00,1,1,0,0
2024-07-04 00:00:00+00:00,0,0,2,1
2024-07-07 00:00:00+00:00,1,1,0,0
2024-07-14 00:00:00+00:00,1,1,0,0
2024-07-24 00:00:00+00:00,1,1,0,0
2024-07-26 00:00:00+00:00,3,1,0,0
2024-08-01 00:00:00+00:00,1,1,0,0
2024-08-02 00:00:00+00:00,1,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,4,1
2024-08-05 00:00:00+00:00,1,1,2,1
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,1,1,0,0
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,2,2,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,0,0,2,1
2024-08-18 00:00:00+00:00,2,2,0,0
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,8,1
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,2,2,0,0
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,2,1
2024-08-29 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,0,0,2,2
2024-09-01 00:00:00+00:00,2,2,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-11 00:00:00+00:00,0,0,1,1
2024-09-15 00:00:00+00:00,1,1,0,0
2024-09-22 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,0,0,36,1
2024-09-24 00:00:00+00:00,0,0,1,1
2024-09-25 00:00:00+00:00,0,0,1,1
2024-09-29 00:00:00+00:00,1,1,0,0
2024-10-06 00:00:00+00:00,1,1,0,0
2024-10-11 00:00:00+00:00,0,0,1,1
2024-10-13 00:00:00+00:00,1,1,0,0
2024-10-14 00:00:00+00:00,0,0,7,1
2024-10-15 00:00:00+00:00,0,0,1,1
2024-10-20 00:00:00+00:00,1,1,0,0
